,0,1,2
60,-0.9671764282230761,-0.6724833836528346,-3.507840212629766
61,-1.1463830425151749,-0.5906844395435451,-3.561634913274993
62,-0.6060905724830874,-0.6160770618939342,-3.5572404569044638
63,-0.3716265073453735,-0.5898112050162192,-3.6294069699223788
64,-0.2733385082943707,-0.5341108426366086,-3.6240613723049466
65,-0.1139439902985595,-0.504255202493078,-3.6358588492935446
66,0.03593058400300825,-0.5076933382172264,-3.648422227663808
67,0.0984840708614245,-0.5950640093379196,-3.7661912786731078
68,0.23258887720876364,-0.519719789858339,-3.6465269840613788
69,0.29128176261291305,-0.5226603024572674,-3.651489451317405
70,0.32083979237865007,-0.5319245877791703,-3.668558795635695
71,0.14773239432426893,-0.7398248511711252,-3.732235529212569
72,-0.31728628482428967,-1.2492640574560188,-4.195256079199369
73,-0.39960989165491123,-1.2387592815613075,-4.224381419448591
74,-0.49332476307112705,-1.289017906922954,-4.047316834311027
75,-0.5269614084698584,-1.3691744512571322,-3.943498262411315
76,-0.7574008619584491,-1.3630987847631109,-3.9055566714512975
77,-0.8398819770421884,-1.3142161903436258,-3.7902691730544094
78,-0.8845802505114437,-1.2632891557739816,-3.7289278360875544
79,-0.902082579725633,-1.212261994300475,-3.7008785330482796
80,-0.9071296103514056,-1.1407250163586142,-3.691399991727004
81,-0.849784771279576,-1.0469807586844184,-3.7078045602316516
82,-0.6772530288518731,-0.905262577640281,-3.750784374414325
83,-0.5695342241224488,-0.8515462620631018,-3.839817411492132
84,-0.4594266147927191,-0.7395541537718531,-3.8907977319968867
85,-0.2744141001030237,-0.6494907093853093,-3.9496202003310428
86,-0.11143775127590264,-0.5702155389907078,-3.9796648687255995
87,0.007695876692121129,-0.4982683845421296,-4.019684487132489
88,0.24559259434600958,-0.49288708075368515,-4.005744427952357
89,0.2585916586854929,-0.4428744251646668,-4.04685258331887
90,0.32442238959309544,-0.43703164079781276,-4.058799353788934
91,0.4006789745544138,-0.3053398874918183,-4.044131444525855
92,0.4419959199863054,-0.2839825196828403,-4.042775635293895
93,0.44472520345166466,-0.3089417201958602,-4.04625661417159
94,0.41250904871560956,-0.3419208295756171,-4.045021142058847
95,0.3187652941031033,-0.4138583387847816,-4.0374783032462505
96,0.25985044000007584,-0.42986571592214484,-4.021607544208896
97,0.2904694562063351,-0.3574170525333884,-3.9951920785478507
98,0.08827724959341027,-0.4866608361900928,-3.972162068104321
99,0.10586685552932806,-0.40474265468056503,-3.952091533639505
100,-0.004596793373787045,-0.44000668102363827,-3.9203841924623273
101,-0.11000971414535388,-0.4650663043199512,-3.882743483651604
102,-0.21782664801745166,-0.4947838596263556,-3.850356949872549
103,-0.28423829242815873,-0.47252242750780993,-3.8207211456512944
104,-0.3576248846393516,-0.5033111877759386,-3.824448522142938
105,-0.42227735442538206,-0.4420350837495466,-3.7899055303278093
106,-0.472489936732464,-0.4197690828445546,-3.7861652026319703
107,-0.4977042080917878,-0.40056371605349084,-3.7980780183918474
108,-0.52200697074872,-0.3329919345320351,-3.811096274234144
109,-0.4820725193014779,-0.3432937669930556,-3.844047925282536
110,-0.4439285974504241,-0.31248529289190785,-3.867116410467798
111,-0.3658904821733247,-0.2918191586286434,-3.89889321932972
112,-0.3450202836135056,-0.24241538312950028,-3.8975088143783245
113,-0.27052932921546063,-0.21682452459837864,-3.9021739991203526
114,-0.19182145599527273,-0.1970261694094113,-3.895701359368529
115,-0.09813549708423949,-0.1993083635851729,-3.8839923465098978
116,-0.1042851558088504,-0.11762764891292371,-3.869337266220219
117,-0.002957031736392862,-0.16470525907239908,-3.8548325002125234
118,0.007549851276806879,-0.08930001072722665,-3.840137546291282
119,0.06208712575215386,-0.1516017214806316,-3.8340053574249517
120,0.0834266520859405,-0.1564225330102841,-3.828085554238668
121,0.10829983941257598,-0.09822344076479952,-3.8147076071746384
122,0.0806347851185703,-0.20499395707951923,-3.8294003978346116
123,0.09906704649494857,-0.18144437856972376,-3.8211273372651373
124,0.0689462967361437,-0.3135600779571226,-3.8233357645751544
125,-0.0062031594817558156,-0.29569737835447396,-3.834475209725346
126,0.011190670823436721,-0.2885229012134138,-3.8236593572523803
127,-0.021906245667501906,-0.2186522786812622,-3.8323914442909874
128,-0.10366159801475412,-0.3273113254309651,-3.8210808646046743
129,-0.14050872888914986,-0.33575863846463627,-3.8160468739290403
130,-0.1764009784564038,-0.34072461014637906,-3.8094793873224178
131,-0.21743750016011865,-0.3399235179996233,-3.8038778805195217
132,-0.2555110914619231,-0.32412798624803457,-3.8040263153309835
133,-0.2777508541230734,-0.32431572864763347,-3.8010507175869344
134,-0.29815558094569844,-0.30012458672702924,-3.803059629109545
135,-0.30489431315309173,-0.27026727731950656,-3.806584097642575
136,-0.3317412428501497,-0.23186358228892967,-3.8197251609477645
137,-0.333160454155758,-0.24608160988074745,-3.8160915888778217
138,-0.34397772228119083,-0.1842835396897162,-3.8318272978628305
139,-0.3168652114514453,-0.1838803117592642,-3.8409129160522997
140,-0.31127681392364565,-0.1233177207041106,-3.861713900682587
141,-0.30188053732198883,-0.1346234673501473,-3.876104765151932
142,-0.2800649972903032,-0.04350313918596527,-3.9053968156232775
143,-0.26159255028935646,-0.04724860478875534,-3.9263852350680652
144,-0.23457305646365523,0.0037593770549664424,-3.9488598884765325
145,-0.23009736639030734,0.04602267349131148,-3.9598052846562326
146,-0.20713185304704743,0.022531286216207716,-3.9743138669647333
147,-0.18711307317403375,0.055946200544992344,-3.9735391532922457
148,-0.16559514722999255,0.06864549860640827,-3.958185861978143
149,-0.1554935818505645,0.060682464687994736,-3.9507569035538985
150,-0.1450883382685182,0.04081204413160619,-3.9247942782568397
151,-0.14166308605726177,0.05325664291712094,-3.9289774144961584
152,-0.13431150211013207,0.036295103386411356,-3.897599514276658
153,-0.13054310673638542,0.012277723494578119,-3.8684728842271308
154,-0.13180653819374388,-0.015995379875387655,-3.836266505617023
155,-0.12770547817535183,-0.01425715678806895,-3.825854071896912
156,-0.13199931022481995,-0.045501021834060226,-3.7991951337863274
157,-0.13958974863206985,-0.07618219033556232,-3.7796389650763924
158,-0.14624756096815128,-0.0972792518094058,-3.7666433127577506
159,-0.14526771740008795,-0.11142449504168568,-3.755531223205849
160,-0.162327901960891,-0.15288520145632803,-3.750051486083491
161,-0.17082854447251,-0.1661995645897132,-3.74956132679093
162,-0.1808176097719524,-0.18881327771372433,-3.7509695749464314
163,-0.19212683270891565,-0.2024306626718162,-3.7578601324386036
164,-0.20730463466562862,-0.23224352667868764,-3.765844344233954
165,-0.20898801102965908,-0.23274322798715205,-3.7631204826752866
166,-0.21551712703514816,-0.2321313368269314,-3.769909135202816
167,-0.22070601323098504,-0.22148202594665514,-3.776493168176051
168,-0.22614966546238371,-0.20833909205821327,-3.785465920755461
169,-0.22844593604007918,-0.1955168616521486,-3.7912344631400305
170,-0.22898953182969747,-0.17385497696479865,-3.794093648728405
171,-0.2284799915401325,-0.15476802663287895,-3.7954508575761414
172,-0.22904551186700983,-0.14573119983573665,-3.7954542921673307
173,-0.22603840168354722,-0.12479217580474411,-3.7953208512111027
174,-0.22042171199487146,-0.09947527369909795,-3.793710687987054
175,-0.21391102956866845,-0.07526052897078801,-3.792100433469453
176,-0.20684066261887288,-0.05272022281989949,-3.7895086254804893
177,-0.19957912614779327,-0.030335440088214427,-3.7862697668715515
178,-0.20048033846903168,-0.026542542384860215,-3.78570966424369
179,-0.19349499185836808,-0.010383290719589863,-3.7828702065890996
180,-0.18636162947625337,0.0004388680312776283,-3.7788718226980653
181,-0.18208582124705974,0.006002884948328957,-3.776179725296067
182,-0.17854576516680476,0.00837473051317894,-3.7727923957844016
183,-0.1758562806056726,0.008111534761065478,-3.7705560180554554
184,-0.1742270619884706,0.004945138675535823,-3.767838697286645
185,-0.17355544866773626,-0.0008502468565421695,-3.765675559055356
186,-0.17389136584841425,-0.00875303269739653,-3.7638522495361526
187,-0.1759481639186104,-0.02176613012664269,-3.761848053563417
188,-0.18005652711809636,-0.03917833702385898,-3.761049885129974
189,-0.1826824587471196,-0.05050714648968582,-3.7609436111634977
190,-0.18124151611998807,-0.05032082553183154,-3.7596153958110476
191,-0.1841537413848246,-0.061551581420533005,-3.760191975260555
192,-0.18822131732478667,-0.0744528103200986,-3.764115579014038
193,-0.1920777875494003,-0.08496885833851052,-3.771503732997185
194,-0.19631747843745317,-0.09358921678270493,-3.7854019295535464
195,-0.19894100866349174,-0.09851118063099602,-3.798865864005586
196,-0.20129828852974602,-0.10182017536955014,-3.814316689852744
197,-0.20310156303878352,-0.10351201228152407,-3.832014098899709
198,-0.2044105003628325,-0.10316895307215111,-3.854086576847868
199,-0.20500584307222552,-0.10115142241624521,-3.877587671597508
200,-0.20505057163674126,-0.09802480333258123,-3.900225630428571
201,-0.20522236788514944,-0.09624887695475823,-3.9129344887052206
202,-0.20473916718337828,-0.09244093650126833,-3.931333966207999
203,-0.20378659891319809,-0.08865104510477069,-3.942783457641047
204,-0.20230039553521856,-0.08529184911437113,-3.948274029519334
205,-0.2006619037807459,-0.08252019589962536,-3.94461729636374
206,-0.1990143309403765,-0.08157469199006612,-3.926925867051068
207,-0.19751704402073783,-0.07821430678215044,-3.9189927753464064
208,-0.1961389246044748,-0.07662453457511739,-3.901914984617313
209,-0.19485668948918422,-0.07600931836865157,-3.87986685291968
210,-0.1941146717492193,-0.07801120449838483,-3.85201438277432
211,-0.19362450404313655,-0.08092845467984336,-3.8281204066340875
212,-0.19177936648382804,-0.07805460652471555,-3.821160344039912
213,-0.19110482897926534,-0.08036603757762405,-3.805605563599852
214,-0.19095989930473917,-0.08471051868459821,-3.7947524747461907
215,-0.19174348857210122,-0.08983449825679125,-3.7851222345692443
216,-0.18968989166128358,-0.09021719248943934,-3.7776146932926142
217,-0.18992027216960386,-0.09364817661295408,-3.7718263160426297
218,-0.1902446179496166,-0.09736101920818041,-3.770383168363232
219,-0.1911441259598696,-0.10066186314911861,-3.772332437507919
220,-0.19244777227544602,-0.1017955900327047,-3.7785841334620676
221,-0.1930420585026456,-0.10410109483081799,-3.7821123443715576
222,-0.19394063692556504,-0.10617574285756204,-3.785113557722562
223,-0.1950095393531795,-0.10770017368946852,-3.7873078704882452
224,-0.19615931248647228,-0.10805369414682164,-3.7897042114511756
225,-0.19729505611029863,-0.10713647794784956,-3.7910254669574464
226,-0.1984554370881157,-0.1013916383769712,-3.792683001999945
227,-0.19928704443534537,-0.0936888775075221,-3.7934266085184563
228,-0.20014211848313734,-0.09997320899608704,-3.791149171081012
229,-0.20081601822597508,-0.09819302803913982,-3.789806574340295
230,-0.20086818490084452,-0.08752017572487311,-3.788904502105546
231,-0.20022974937701915,-0.07575115235292881,-3.787604214964848
232,-0.19923491060825793,-0.05316799704668426,-3.7883014814489053
233,-0.198277333202082,-0.0474830097386163,-3.7858935138384657
234,-0.19906687382491564,-0.06456001453220514,-3.7822717743834375
235,-0.1941957251220408,-0.022482148619984238,-3.781874810945171
236,-0.19493683166520695,-0.03174767162990938,-3.7799074845670977
237,-0.191542159016447,-0.0025819923575836623,-3.7784294636180613
238,-0.1887319673009248,0.009127171157898933,-3.77571452942661
239,-0.18499131209641895,0.023531059842788443,-3.7725511301596333
240,-0.1839630283637886,0.01888663695450421,-3.7698883923753455
241,-0.18090712767236103,0.029812130781571425,-3.7663032540780694
242,-0.17932108764231577,0.027989754040032344,-3.7637308893432317
243,-0.1781360527412198,0.02385427927708933,-3.7609130198291094
244,-0.17601014867241652,0.03596587033740121,-3.7582650237257798
245,-0.17524371106694064,0.030055920942192782,-3.7562437373211637
246,-0.17516295519188194,0.019127211621890673,-3.755544384372283
247,-0.17393941310635525,0.013648358687195352,-3.7566304053339596
248,-0.17474129381367626,-0.0032120615712822945,-3.760751300172567
249,-0.17465570371125894,-0.01077686466098411,-3.76316150443206
250,-0.17587513561708235,-0.025844537573049928,-3.7720100233702896
251,-0.17750229502554166,-0.04123682943356796,-3.784636390767864
252,-0.17948060111114253,-0.05624013863072804,-3.799658984860236
253,-0.1789596892874315,-0.06146642247231639,-3.811964166018863
254,-0.17512437835789826,-0.05563906308649448,-3.8169103370115094
255,-0.17718050958599008,-0.06882391028297666,-3.8356571816214395
256,-0.1800597089959714,-0.08053437860926188,-3.856288705881595
257,-0.18094557179075643,-0.08506613326636864,-3.8809285333056827
258,-0.1890390196895996,-0.09742304408435071,-3.906037625829478
259,-0.1839972840327878,-0.09125125641346604,-3.924758027241507
260,-0.2023149768253269,-0.11491777344902011,-3.938664878948784
261,-0.206122683854651,-0.11623366059094349,-3.9482196472092856
262,-0.19932360930689882,-0.10160311555346149,-3.9485592822006224
263,-0.20804598066155575,-0.10314511679788599,-3.9399648980957296
264,-0.20172342034173976,-0.0969498820565927,-3.945710553592206
265,-0.1981394491981157,-0.08677504170907649,-3.9334954697879905
266,-0.19477721349759464,-0.07636690835315016,-3.917103926566579
267,-0.1922100387950286,-0.06647355900738752,-3.8960809068029056
268,-0.19815510069172287,-0.05994860294208369,-3.871500440576807
269,-0.18890797718001556,-0.039406556760009245,-3.8343614830981405
270,-0.18470074130462716,-0.026491910157006818,-3.8125997520585497
271,-0.1922447738967334,-0.03138297224986503,-3.803630306837784
272,-0.18820740906468816,-0.018591150478665303,-3.787607952499373
273,-0.1837587831079779,-0.007528161155098856,-3.7795412517740044
274,-0.17911064012713498,0.0010700255224735805,-3.7760349566235605
275,-0.15589266737413185,0.025717877498043815,-3.7745096219460645
276,-0.1736992563317146,0.013880321464938353,-3.767902487407923
277,-0.1685703125938135,0.019459599831543217,-3.7723341281498683
278,-0.16345312111312205,0.021959727972413537,-3.780179996967163
279,-0.16598712230810844,0.01958734622700066,-3.7828068722332127
280,-0.15793281137916987,0.02373027355831911,-3.788651096673382
281,-0.14580446786472265,0.029518538812899647,-3.7933582687584604
282,-0.14768011275509915,0.025013698282418083,-3.795622762583531
283,-0.1462558232016508,0.02208493151801038,-3.7967637843463353
284,-0.14846616033751517,0.014279159497027391,-3.797690439539528
285,-0.15327102285950245,0.004539856465146999,-3.7976546593487455
286,-0.1463379010913045,0.010287354543723082,-3.794930386155623
287,-0.1465766180161316,0.007433041068669082,-3.7930500552815096
288,-0.15505392506743637,-0.004307470193217802,-3.7911782060013675
289,-0.16850603263793484,-0.020084393884232755,-3.789160275182114
290,-0.1756957473402884,-0.028232885736992404,-3.787074273245279
291,-0.18714239393748983,-0.03978028222988146,-3.784799639770517
292,-0.19873278313541165,-0.05069565761295343,-3.7828815630209984
293,-0.19889702646898344,-0.05141290430560785,-3.7807700038750456
294,-0.20717415565133218,-0.05877254492718835,-3.777670478646609
295,-0.21483756597001027,-0.06523527208891969,-3.7745481149356297
296,-0.2215336158274341,-0.07066190143679657,-3.7716741371060447
297,-0.22719623028543123,-0.07496451056989405,-3.7682498676335454
298,-0.2411374936868408,-0.08792143804403744,-3.7647217558640316
299,-0.23630287546792528,-0.08110230036959008,-3.7618478574633207
300,-0.23802809380004109,-0.08104828373560496,-3.758804111407143
301,-0.23590280780977718,-0.07696793869483456,-3.7576152287996867
302,-0.23526637340401035,-0.07465452018306377,-3.757161845475301
303,-0.2335423499297113,-0.07098323662697902,-3.7581853788409614
304,-0.2308296110878681,-0.06622899070459495,-3.7601389996535097
305,-0.22429823917987735,-0.05715397249819411,-3.766144365134814
306,-0.21671720093904737,-0.04689727278071004,-3.774745919307518
307,-0.22036990764645503,-0.04905494931777804,-3.777197621592255
308,-0.21488387459174152,-0.04121195130322592,-3.787205969815614
309,-0.2090071344550264,-0.03301420441875178,-3.7996278273368205
310,-0.20295876837045312,-0.02480916095574808,-3.815348061891697
311,-0.19698259170307045,-0.016815832829227606,-3.8342398185223985
312,-0.18919393978197369,-0.006822895311157047,-3.860913244244864
313,-0.18040243789297686,0.00430011431302494,-3.8907255071549485
314,-0.1744269010696716,0.011297663089818555,-3.913387212992954
315,-0.16878126757669823,0.01762271881317589,-3.9326006722663323
316,-0.15003370099806626,0.026283868986829863,-3.9437266478697746
317,-0.1601735712194549,0.02713853007950065,-3.9475569362667784
318,-0.15779889557681034,0.029225947800238836,-3.9458298622235812
319,-0.14837937584682792,0.03325399027477177,-3.9589030138598944
320,-0.1498785910845541,0.032862823164711175,-3.9456064703726885
321,-0.15422122555502701,0.030388148697780372,-3.926096936905546
322,-0.16474715858576236,0.024713766356924904,-3.891118179256476
323,-0.16522149001794487,0.02296054127864147,-3.873942108616316
324,-0.17470962378003843,0.017385224841864538,-3.84539208764269
325,-0.18504893078601847,0.011479049682235716,-3.8236270703467645
326,-0.17838697481927832,0.013804260837017591,-3.816800144770737
327,-0.18622100705924244,0.007749205478521018,-3.801772203684639
328,-0.1967033237000413,0.0019456522565944583,-3.792593485065075
329,-0.20940062887070138,-0.0042426467712463264,-3.7865959197687897
330,-0.2137743328091421,-0.006505106306388557,-3.780608493906894
331,-0.21477268707797598,-0.010308625186253455,-3.7787861941464396
332,-0.22213948004979034,-0.013577009236380748,-3.780833966311111
333,-0.23626454527234886,-0.016143601130859317,-3.786100206455519
334,-0.25831791975048407,-0.017284537007227714,-3.7844331022310302
335,-0.24035080477853793,-0.01682122053351369,-3.7813762842001752
336,-0.251746012070745,-0.017609959373936265,-3.7842505904217245
337,-0.2531358427843724,-0.017285928693433136,-3.7865624484668636
338,-0.2511304674625661,-0.016318904957849233,-3.7894773208683166
339,-0.242470923661212,-0.014368376193636824,-3.793266730964249
340,-0.23925824351714875,-0.012954271694588931,-3.7938698437193548
341,-0.22981707454494663,-0.010790687774639623,-3.794235028907813
342,-0.24266792041507598,-0.011363819271088,-3.7906342311195376
343,-0.2311120697272067,-0.008927354680031868,-3.7899533447303364
344,-0.21327445221995533,-0.005604441471535721,-3.7887664809947967
345,-0.20436500080616085,-0.003550870319914908,-3.7865782504952885
346,-0.19463894330142417,-0.0015927797264996017,-3.7838537926293685
347,-0.1842277296183002,0.00030439644795733026,-3.7809627689758782
348,-0.17370922677081438,0.002112822787985578,-3.7777787664687605
349,-0.16371511997762497,0.0037121730863542163,-3.7740151573201186
350,-0.15446194510956446,0.005097378804796942,-3.770976983574728
351,-0.14436174608411484,0.006697068428035713,-3.767429490500834
352,-0.13655712434580297,0.008036755234931097,-3.76468560506582
353,-0.13150516676325114,0.00931290229003067,-3.763422800853397
354,-0.1277160230722274,0.009827387375102194,-3.7618712560166916
355,-0.1276539499172637,0.010512217525262008,-3.7615610014092207
356,-0.13026998295773584,0.01079561778086161,-3.7633207275377516
357,-0.12445548295589887,0.010880891532859491,-3.762199861090056
358,-0.12690245924323346,0.010790395753595826,-3.7651073278859295
359,-0.13063411153874768,0.010574080484367723,-3.769514520193035
360,-0.13560754312591536,0.010319387944441654,-3.776269578155921
361,-0.14548565030932847,0.009939299715855297,-3.788715267763889
362,-0.156632810979696,0.00977924037997865,-3.8061910274476265
363,-0.1687193733274253,0.00980119700534423,-3.8263705477659182
364,-0.1773644400183878,0.010162674888006176,-3.8465069042740327
365,-0.18601226310411367,0.010652119036425559,-3.8691500391793046
366,-0.19481967128240202,0.011230335016568761,-3.887722802439218
367,-0.19228679242340324,0.013962966352573136,-3.898790948007975
368,-0.20313797809349557,0.013952593956984205,-3.9174369003362344
369,-0.21232301225832684,0.013729306194574338,-3.931087949551761
370,-0.2196363244310537,0.013263629930982986,-3.939599823525879
371,-0.22519712870195915,0.011204670307675538,-3.9362203409598884
372,-0.22896183500727163,0.01148220898970461,-3.9317099128958706
373,-0.2316235575360951,0.01154137440339489,-3.922380499979432
374,-0.2329653739040118,0.01121554551900654,-3.9093192283085223
375,-0.24038711866117207,0.01803036707623274,-3.9159733600157436
376,-0.2380605683011627,0.015484847054737107,-3.8942850226254486
377,-0.23100611554522024,0.010674016453450064,-3.866658915480076
378,-0.23088566905904329,0.011291323454614581,-3.8507660336085716
379,-0.22696846061823345,0.009640014876456063,-3.8297788031278386
380,-0.21879501484723984,0.00582455625163017,-3.8098035289325463
381,-0.20636972628336853,1.7875367470915338e-05,-3.7928489900375384
382,-0.19969910534460075,-0.0029884028819812947,-3.784484956562828
383,-0.19245768271011926,-0.00629803415159548,-3.7793628463379907
384,-0.18487095745456744,-0.009709999479849837,-3.7777194443152067
385,-0.17486792534046114,-0.013318761244453428,-3.780130402067535
386,-0.1762913539868186,-0.015320791440979462,-3.773117627981744
387,-0.16747316185972644,-0.017895635303000368,-3.7776314283537777
388,-0.16010907939922522,-0.019391518556695617,-3.7820454439396305
389,-0.15429114472408662,-0.01842623522200086,-3.790204723666506
390,-0.15039099623120247,-0.018832268793201823,-3.7931392189856084
391,-0.147304892210191,-0.018490951275308296,-3.7954201127723595
392,-0.14519599234777575,-0.01759379419940839,-3.7962887146837265
393,-0.14412774358672698,-0.015950783839989068,-3.796357139424471
394,-0.14428085972030907,-0.01356236188910507,-3.7956173930434356
395,-0.14577302718495358,-0.010474642433319952,-3.7941768240998797
396,-0.15161099053991306,-0.0035396008799058534,-3.791984072828621
397,-0.15927635201536824,0.0043028025790271505,-3.789751548670531
398,-0.1684747680317974,0.012893560643517554,-3.7871776542556037
399,-0.16397863641072968,0.010197235724172634,-3.7842040556516534
400,-0.17054137887107992,0.01633603582049331,-3.781011745317348
401,-0.17752434377035822,0.022582516644676108,-3.777989500070424
402,-0.18457330200563604,0.028683398357938546,-3.7748108231777766
403,-0.19146808006091942,0.03461094640804926,-3.7715004133334573
404,-0.1982556931114725,0.040381135954726255,-3.768638329879096
405,-0.20718958473572002,0.0471418870435162,-3.7659665487995144
406,-0.21539410636035136,0.053073032516730595,-3.7638160169849346
407,-0.22253367813562452,0.05812634104587698,-3.7625374971754235
408,-0.22384918937178394,0.0626417793271821,-3.7600104187099777
409,-0.2296057729038289,0.06643604264566845,-3.7601661025739603
410,-0.23354360787205153,0.06858028478601362,-3.7623289826514994
411,-0.23488890611664323,0.06723688876638638,-3.769108895342555
412,-0.23594256304749098,0.06734404326272302,-3.776313295524191
413,-0.23591775603151008,0.06639434264535653,-3.7858642721777302
414,-0.23271537857641697,0.06179006599881312,-3.8005287402806815
415,-0.23893526014276772,0.06870391006263916,-3.803305438248002
416,-0.247187473820967,0.049974825868880725,-3.837004812651138
417,-0.2288196945505192,0.05491030524939949,-3.844502883650336
418,-0.218078937114069,0.045022113779552536,-3.871468089777077
419,-0.2120469261216677,0.03926829371035235,-3.8885402986240707
420,-0.20514066206102244,0.03350412428641724,-3.907264178247268
421,-0.19476171731124156,0.026656960252886913,-3.9211749958204773
422,-0.1849165516288147,0.020601045813989964,-3.929280528912942
423,-0.1763532062289922,0.015717336412072125,-3.928827046113175
424,-0.17629153825955515,0.010491820015835068,-3.9373356052039097
425,-0.17109404106097514,0.00661878863552047,-3.932302674342662
426,-0.16703612133754386,0.0038949173660460384,-3.9232095236066598
427,-0.16430059571721442,0.00253706665627787,-3.909116039618401
428,-0.16285461818553462,0.0024585275617913863,-3.891357626242046
429,-0.16232680020988965,0.0033991540841053474,-3.871441287345032
430,-0.1625124929892643,0.005262237824338859,-3.850304775088407
431,-0.16336833032991668,0.008247024645632399,-3.83009554556602
432,-0.16887503313040036,0.011827714760062197,-3.8138428802119853
433,-0.16818059388115647,0.0244253808996802,-3.792309220326494
434,-0.17194841441419517,0.038168697427789756,-3.7767365688922645
435,-0.17422248863178896,0.046439958518820844,-3.7705734458774485
436,-0.17724155531616648,0.05807211506200513,-3.7700452778576916
437,-0.17579981558348062,0.05675921138452897,-3.7617512093471457
438,-0.17596469253887206,0.08358228492218697,-3.7732157458511555
439,-0.18188154323231273,0.0803115047695292,-3.775327605350682
440,-0.1834005238364629,0.08674705980945328,-3.780897062695024
441,-0.1847209956010173,0.09229868146056625,-3.7846390198953896
442,-0.18612662365041902,0.09658228244771382,-3.788380968563997
443,-0.18749834829425002,0.09937029025086982,-3.7911705691044415
444,-0.18892126911848495,0.10091649309720792,-3.7929520080708943
445,-0.19133426391446184,0.09844684337034479,-3.7948569433509567
446,-0.19464344804021494,0.0901546790363446,-3.795822764954673
447,-0.19535975015412177,0.09035726825063431,-3.7944605149486548
448,-0.19776074899872104,0.08155970946890176,-3.7922377349635896
