,0,1,2
64,-0.37509659940802076,0.9125780343873141,-14.985732392831071
65,-1.685926419399929,2.032568603964329,-15.44414019985948
66,0.5878144289844804,0.10158784376505581,-14.664893477621918
67,-0.03115796066613971,0.6506750701316985,-15.047277644768888
68,0.09816792984715084,0.572455352166358,-15.149237483197984
69,0.6156061576121361,0.17150093709493255,-15.11988094922646
70,3.234317538065941,-1.989413725246443,-13.782711286705123
71,2.2566734010770984,-1.0763566204686656,-15.093363289136658
72,4.659226831389534,-3.1227776597346875,-13.215669335189187
73,5.3629195679118675,-3.7043062728844,-12.877551676354532
74,4.507494630621465,-2.9197963349693774,-14.408493812648796
75,7.049597937107062,-5.179803302138851,-11.974388723621376
76,6.262668649893098,-4.474960607059903,-13.691233840097023
77,6.9208859897199035,-5.084930220558735,-13.277318735747786
78,7.421863193518345,-5.55345965454024,-13.36933635009052
79,9.599675843716497,-7.595264098790762,-9.750822594922525
80,8.788603216969058,-6.904101030658141,-11.645366759623538
81,9.09513934927764,-7.208974099984412,-11.75126298702439
82,10.283815187480156,-8.257198854830392,-10.878169936606904
83,10.848124914071834,-8.750272139097822,-10.22535722151569
84,11.232546509120322,-8.955085258178718,-10.597688660191166
85,11.999999605118417,-9.680957341582001,-8.93503907920979
86,11.789206581718345,-8.991272598063118,-12.078455834104965
87,11.999999854906394,-9.317674736465154,-12.198674015100675
88,11.999999945946934,-8.884558260031,-13.756627195426157
89,12.000000070862415,-9.414670355748369,-12.286757008784852
90,12.000000078321467,-9.14754804067659,-12.979280570028283
91,12.000000090863658,-9.105244391876369,-14.470507905217456
92,12.000000087383759,-8.648578814741242,-16.576012225876894
93,12.00000010838799,-8.227013145322378,-18.10991367557286
94,12.000000097063134,-8.83633458249284,-17.175775212110842
95,12.000000098318546,-9.063114354798335,-17.239450664787288
96,12.00000009226939,-8.532346924421644,-19.58490096879829
97,12.000000094418256,-9.282186622362516,-19.373250088508456
98,12.000000092244292,-9.306427246316456,-19.78146898861507
99,12.000000102905721,-8.625403489114959,-21.961602264513733
100,12.000000063326205,-9.091604682438561,-21.911840101492476
101,12.000000058527537,-9.754489681356167,-21.409477259697603
102,12.000000046139078,-10.062414299856805,-21.249760969797748
103,12.000000002915446,-9.93047126629563,-21.500879238886526
104,11.999999967386929,-10.1837411778558,-21.471373708917383
105,11.999999845097712,-9.997996612284844,-21.309417732420407
106,11.999999559650517,-9.663720436675739,-21.558615970737005
107,11.576339519798589,-8.927470953878359,-21.998514290539656
108,11.614851304394955,-8.639820546775425,-21.905291961576193
109,11.500809564523161,-8.014277325308235,-21.593432500531584
110,11.115187589602337,-7.256591273014906,-21.37469829788778
111,10.636990073271326,-6.575402807591789,-21.476053858174666
112,10.272929275218514,-5.982242510111597,-21.382930835861224
113,9.75897965030034,-5.5068209396944505,-21.34269937500162
114,9.241904418337683,-5.0127982939424,-21.247870510664224
115,8.752864261389293,-4.620060872088797,-21.130250137982166
116,7.759326996406842,-3.8059397530918524,-21.14877926145817
117,7.230911522574675,-3.402295427979265,-21.185766712846334
118,7.125590875600629,-3.499031325958344,-21.05916866979849
119,6.843781918426274,-3.333340611854416,-20.982775367851065
120,6.768682459508308,-3.345957038289188,-20.74388740911906
121,6.1663608238814795,-2.8277492425334794,-20.566496796278408
122,5.4319048275616195,-2.1312333677707973,-20.71062688133136
123,5.210337621089993,-1.9070283261970062,-20.771959901411044
124,4.972100655171717,-1.641799853887224,-20.56673377230786
125,4.623867701076504,-1.2716334836278373,-20.386832981448062
126,4.774748512615236,-1.3733103728471319,-19.84691444189766
127,4.3936098961387335,-0.9690916712492345,-19.683905775949615
128,4.008902764687838,-0.555892158254342,-19.595524084437013
129,4.335072431739281,-0.8420166237788625,-19.224159111203875
130,4.298437449019026,-0.8149468227865505,-18.907672652988552
131,3.203977126401486,0.05879992944089795,-18.623242960682518
132,3.5176810359912816,-0.22409256918787257,-18.50285476121668
133,3.4196511518399473,-0.3227214172625876,-18.007672982426943
134,2.4600062322167005,0.34166760230616355,-17.751825027918095
135,2.2088739999583127,0.2470858798024391,-17.405853710262598
136,1.9685677379165156,0.36211246101490674,-17.22934693181702
137,1.832141125300603,0.11309763996566982,-16.982817101896813
138,1.4445945229168025,0.16802585586740695,-16.740068024790368
139,0.5584159595175376,0.5947861681886369,-16.400594471488244
140,1.0464934012481995,0.022831472035319357,-16.461995124031148
141,1.3672846273782857,-0.4078395112726729,-16.481096683986788
142,0.32692944940691476,0.20778754013565015,-16.18699237242276
143,-0.06562477499656902,0.3861081999997788,-16.053305638676687
144,-0.5776832216914956,0.7837585176497758,-15.803499061427797
145,-1.2738112924184142,1.3066163046757506,-15.558781398340653
146,-1.2823145551704942,1.3591205396425354,-15.507871812807853
147,-1.586438708902526,1.6910517618570102,-15.293645011437565
148,-2.5047466289379665,2.571749708125198,-14.778974698459688
149,-2.901607754560307,3.0929239059104434,-14.433461487070339
150,-2.450617320517179,2.8971277850702517,-14.562763361359474
151,-2.6667608490433787,3.296579655664623,-14.343926352839473
152,-3.773244299263812,4.537143964143177,-13.50574017178917
153,-3.1019070953331207,4.219958508704941,-13.81477702536101
154,-3.2687647250458896,4.815900868785419,-13.512748926205838
155,-3.722992034802531,5.478993228820706,-13.104793509535783
156,-3.148789639499082,5.177728390484683,-13.497638012542971
157,-2.9511877041618724,5.168578054059336,-13.660945731274891
158,-2.8792768845984833,5.291351668961947,-13.731508552977528
159,-4.314727291175079,6.421939606278901,-12.64058502343204
160,-3.976968217793685,6.262486016472855,-12.927982628926987
161,-4.60558215300195,6.58851862454802,-12.530107273304777
162,-3.910337957359997,5.885591262722556,-13.561660266897283
163,-4.632811129590851,6.322530670525326,-12.91651077636102
164,-4.443578071902373,5.978218218122383,-13.299387279398955
165,-4.880813763917728,5.7509486874918005,-13.446348318274286
166,-5.757396136461917,5.909885990969755,-12.93948609414641
167,-6.05494143255105,5.661147033321188,-13.098895362086887
168,-5.763661595671514,5.2652036560013995,-13.707813460739008
169,-6.4746976333806,5.293627270089075,-13.491467527343362
170,-6.665511717497078,5.086838246232409,-13.733238477419235
171,-6.251056368363399,4.631664308936728,-14.49512583527374
172,-6.929964815145251,4.683583382396474,-14.191592608384795
173,-7.040727647087051,4.352149442242645,-14.670780651901982
174,-6.655217606687748,4.083799703071114,-15.250136679276203
175,-7.015023633010276,4.162344955414239,-15.117019729071181
176,-6.891832840659162,4.081622253372183,-15.612097734558931
177,-6.362324033003799,3.8863098967148715,-16.350959580212233
178,-6.358192557368983,3.9516520705231946,-16.48472146224397
179,-6.52888664985963,4.150081616171779,-16.469936260434693
180,-6.039111924632271,4.01339988123232,-17.132123282533932
181,-6.185705753940921,4.306755270087695,-17.25128661929617
182,-6.074821058107819,4.369267296383004,-17.5450094614567
183,-5.670657560547726,4.261814869898699,-18.119375413612758
184,-5.883656495553721,4.469895588144309,-18.220817418052196
185,-5.673132998413675,4.401004860405573,-18.544040488999503
186,-5.5789176311204995,4.382736383403239,-18.782870299397214
187,-5.778282773850556,4.464144615037501,-18.860149969530152
188,-5.5102072450591075,4.330371764196638,-19.312255448704725
189,-5.825267208262589,4.298557299338171,-19.44827447952164
190,-5.863489508396276,4.232517496614721,-19.60334835938868
191,-5.91539787757008,4.142409884552772,-19.7739944074072
192,-5.97593211178599,4.052801640345405,-19.993597989794072
193,-6.0576190704137876,3.8928423769921885,-20.28025336431723
194,-5.916573270136379,3.793518877609845,-20.541207225255548
195,-6.104973398716667,3.6975081436061865,-20.55119398575443
196,-5.94931842142181,3.638472165930367,-20.815319848986015
197,-6.087400922144799,3.4798483779769676,-20.84539779080862
198,-6.049181440740149,3.3686720700073507,-20.976252493038505
199,-5.940910828197043,3.242023440512315,-21.137805518023963
200,-5.8867293652176,3.119651594377118,-21.218802485263065
201,-5.730764950245268,2.9913173544739156,-21.37750378770818
202,-5.664684135432818,2.982099857700515,-21.420917879450847
203,-5.509228082272258,2.804601247444019,-21.53852239960122
204,-5.296909585768411,2.5937163906255574,-21.70459920575179
205,-5.09795352983926,2.333468214581789,-21.804979314051813
206,-4.900942959673876,2.2729777125693738,-21.962807416794057
207,-4.754644170390055,2.0649716083020886,-22.002402969832843
208,-4.663419462854874,2.0913803641315933,-22.085556140774
209,-4.492536236719851,1.8332513123410985,-22.186713096946843
210,-4.184699039572532,1.298144990568219,-22.32252531165988
211,-3.859794490978092,0.5436809048231308,-22.417161756337816
212,-3.8342783603581982,0.4760898996571052,-22.441612824723162
213,-3.662494613272135,0.11769705293499311,-22.50040320779659
214,-3.5438235790645587,-0.16258151890975794,-22.534732858999813
215,-3.4054040492069433,-0.5030785588398554,-22.562362150737307
216,-3.19326272355527,-1.042972031580901,-22.57295957189043
217,-3.1522907793698773,-1.1468860879461575,-22.568165701081124
218,-3.07542770108907,-1.3332014764037687,-22.550564949795
219,-2.9300145078440765,-1.6023581725196319,-22.444866623153747
220,-2.951872180676853,-1.5064061588964823,-22.367827990713206
221,-2.869330502069888,-1.5511599257376183,-22.299826328949187
222,-2.800047624952778,-1.4979499120397044,-22.200095753579486
223,-2.4344095425357897,-1.7583125385300187,-22.082177061319484
224,-2.5257011477378892,-1.3924979545366347,-21.98612519530787
225,-2.172051705789887,-1.2581643276439902,-21.78616611692086
226,-1.8782055172861158,-1.420059305862049,-21.726643219845307
227,-2.0354730985292386,-0.7557428975896414,-21.623135741354133
228,-1.3712764358242058,-1.00067270649468,-21.492963402495587
229,-1.116810805137862,-0.8089146970364065,-21.422529585894907
230,-0.8444093519489382,-0.763207379452092,-21.345257259895753
231,-0.6297677324529732,-0.6542494203791552,-21.299267215031005
232,-0.728232343454225,-0.35731881172181623,-21.24620455525864
233,-0.30855062710611597,-0.45189522697847695,-21.201794704160513
234,-0.4481678788670752,-0.24528594028451278,-21.171688745534922
235,-0.3095983066606924,-0.31217533691482297,-21.061748087527125
236,0.1296149135291375,-0.6530208587812333,-20.93919771585123
237,-0.016550382458980634,-0.5845314595990211,-20.840727941656056
238,0.07138035396579265,-0.7184346448199044,-20.73380239099465
239,0.07768823286766363,-0.834577556824765,-20.631732409455147
240,0.32407971688999127,-1.2253053189362952,-20.473310182838578
241,0.5829696407767341,-1.5918014901349378,-20.31701182540548
242,0.5557613112411155,-1.8840668018855211,-20.13084103955534
243,0.5338767967681664,-2.1462053962986634,-19.964789353131412
244,0.5848212184345754,-2.4663627922733684,-19.844012289464644
245,0.41435780956896445,-2.6686464107507595,-19.715150496958362
246,0.35356132172038246,-2.6952726273459113,-19.579161925659356
247,0.7060641876792358,-3.1968009097983607,-19.413239627314347
248,0.30713823379502714,-3.249698932413756,-19.326567244613496
249,0.39837340175719166,-3.38913278390084,-19.11614751787204
250,0.32117932347614275,-3.445630197202049,-19.070815137197137
251,0.2822668573506849,-3.393454282160932,-18.886629196439785
252,0.5289560398517783,-3.710719764781827,-18.655941779000436
253,0.8124495414081686,-3.8165340639019085,-18.49954506300969
254,0.9914848439153738,-3.8292158516488937,-18.299894137029234
255,0.8305828164110671,-3.602004719737088,-18.19879017938526
256,1.496405469959647,-3.7286484512464138,-17.87660407950517
257,1.2335132294514684,-3.458983091267173,-17.908822251416368
258,1.6170511430672414,-3.3806800542672035,-17.68989465125538
259,1.8231390978794924,-3.2555713310964243,-17.562183595684477
260,1.9731648483712703,-3.0761492018655017,-17.476612288516673
261,2.0562244657079978,-2.7803374223905846,-17.420806929773764
262,1.9378673967760147,-2.5702748337377663,-17.432880356386978
263,2.029614800150176,-2.42967389273134,-17.390957231597596
264,2.063380371315662,-2.263328696294057,-17.364083196383277
265,2.339010988140274,-2.145754091326825,-17.271955312773123
266,2.298356530388798,-1.95178267040393,-17.26668442721766
267,2.277037841969783,-1.7855541633765146,-17.246571729239907
268,2.4929962807061052,-1.7192098513662906,-17.181950689672462
269,2.4534929407839505,-1.61572645941946,-17.173308946365186
270,2.3845245818500165,-1.5115089843583065,-17.161102288418167
271,2.1222591952789998,-1.4270219867231084,-17.21556359138171
272,2.0178294876752343,-1.3675552644399882,-17.224115530563523
273,1.9452978244376131,-1.317929718799011,-17.22378951563263
274,1.8638408093129148,-1.2629596899646687,-17.227659001072272
275,1.7031371445035852,-1.1651600375457316,-17.24180505913738
276,1.7146419707461065,-1.1310666345548483,-17.231413980611762
277,1.7524678547265606,-1.0876159075318217,-17.20840096181725
278,1.7226503468855496,-1.0495844167895212,-17.188142526479556
279,1.579133001756323,-1.0275956609196133,-17.200417376229918
280,1.583913203131961,-1.004337840591601,-17.188649396010508
281,1.6822855535068972,-0.9674294813754507,-17.151763590520957
282,1.6781999742706615,-0.9745173025711404,-17.152515983002417
283,1.648546271744984,-0.9860791974308479,-17.146076076540073
284,1.7530451506634452,-0.9802237573598493,-17.09003569104283
285,1.9406081570830735,-0.9365841856836358,-17.049640504273718
286,1.965240503591433,-1.0186445160632305,-17.032338975099165
287,1.9019492384280567,-1.0612621880326936,-17.00324226215391
288,2.0221001419479374,-1.0814099971462576,-16.968070135735367
289,1.960188760931689,-1.1708489601831673,-16.945971242796233
290,1.9352094439032361,-1.2349502153629692,-16.898739919533835
291,1.9048856665872,-1.2930670433889495,-16.853381967295203
292,1.8997305038297847,-1.309072107741365,-16.795456679067552
293,1.7540101961168741,-1.3672481534719665,-16.739162341833335
294,1.6179710125192601,-1.4356437975313194,-16.725192139463164
295,1.5233610406154836,-1.373659145535532,-16.68652510081639
296,1.368137468488012,-1.3402901720526381,-16.654007105058454
297,1.1687686369947188,-1.2755724529677364,-16.62442736691906
298,1.0166459803029053,-1.2509856459476398,-16.613958022930934
299,0.8075949434607916,-1.0090517378081367,-16.586778173688863
300,0.6747859808313363,-0.924105559771007,-16.5716558331782
301,0.47997072893306053,-0.6304014431750692,-16.544567326276752
302,0.40802334953943864,-0.5569810889862713,-16.51320132829182
303,0.30813355837637363,-0.3224163201845725,-16.473899565684547
304,0.17308357534584823,0.09966645455689613,-16.432685148057114
305,0.13006207119677976,0.33419026546845987,-16.392835485376583
306,0.14456127855211628,0.4602359542044757,-16.35172986786141
307,0.1081762082157686,0.8478383611958531,-16.32914425141878
308,0.1571343033576802,0.9247215261661899,-16.29158257746545
309,0.11858126240442592,1.3601418437797403,-16.27817751192661
310,0.20974403722109375,1.3871550068500618,-16.254924980822125
311,0.20681598298965181,1.771819164099103,-16.2292629467427
312,0.24142244552149147,1.9207646437288424,-16.21743620426458
313,0.2402096776223168,1.966104648846747,-16.17010803753397
314,0.1933468637597701,2.1857609343344304,-16.111160716845628
315,0.20789370361698956,2.0993076580980268,-16.090636438446396
316,0.1382843017304128,2.1940612018302357,-16.02822894363481
317,0.17962814246339184,2.065227596485786,-15.974632921013503
318,0.08833053077958279,1.9757410738118448,-15.919864879398629
319,-0.020411490294385114,1.6925211543520462,-15.893519191967467
320,-0.29565763552662816,1.7000782344191459,-15.806265994549863
321,-0.49687638533059947,1.6290235498715486,-15.771934733098636
322,-0.541836853020743,1.4220504140147678,-15.77523168815794
323,-0.7135572108568534,1.269606683273064,-15.773209969837263
324,-0.9771621030675124,1.0409733489560478,-15.78459324055478
325,-1.1249635968434002,0.9375468952984044,-15.795699033919085
326,-1.1212142904324165,0.7208249829302448,-15.830869513331386
327,-1.4304562429464787,0.6935542782970278,-15.815851815413458
328,-1.387775834036576,0.5243512480811344,-15.847070400308079
329,-1.6461891647321867,0.5995976555906478,-15.815756280858626
330,-1.6840517052323953,0.554606238032806,-15.819464262439936
331,-1.685585387357115,0.5393517956672431,-15.818155368676353
332,-1.6729868442016504,0.5740740048422031,-15.809252866160978
333,-1.671530770761343,0.6595695242074899,-15.793899928249623
334,-1.764809031350003,0.8989732156493709,-15.745125676318803
335,-1.7661989364343287,1.0394437398821474,-15.725578303893407
336,-1.6231919047142824,1.0530879161956233,-15.747963657773848
337,-1.7000099053039448,1.3277825266797227,-15.709278139017469
338,-1.6671235464332506,1.4932054909587673,-15.714906107068556
339,-1.5043219750853642,1.6183425398453932,-15.755702115252937
340,-1.4902972660047373,1.7740494782925755,-15.766678917301656
341,-1.3507991302330355,1.7693272894437746,-15.815010637618444
342,-1.4737631710903165,2.0356094414207213,-15.782397884988521
343,-1.522404088382613,2.0448814920512297,-15.770288457729217
344,-1.6837866228953782,2.258351348424124,-15.725712171280874
345,-1.9945339735177503,2.483786573304841,-15.656442420768176
346,-1.9678597028085092,2.4762195103578826,-15.675734675454866
347,-2.1000581241002765,2.525415546578114,-15.664026593937928
348,-2.1043618709454104,2.454340250790946,-15.69806609693498
349,-2.280118422285378,2.5140935838750664,-15.678253307808216
350,-2.3932365998718765,2.5188837548171095,-15.674523048302143
351,-2.624158345318467,2.599483806737574,-15.62227888426315
352,-2.6859189630994087,2.574501681229774,-15.619334133322752
353,-2.613399859322948,2.477755440000997,-15.652920616243225
354,-2.755804611969062,2.495975525787646,-15.615351466428704
355,-2.744677800883002,2.4712289728258905,-15.632474707491022
356,-2.851676804107335,2.5016861065741947,-15.581926020624175
357,-2.738528042862584,2.433425833341218,-15.620085542482583
358,-2.70985668294764,2.4174441648258433,-15.643542127256037
359,-2.778701675846073,2.4781964044974187,-15.580301279600244
360,-2.7942180634606473,2.4902792341507354,-15.57765720121408
361,-2.6037530458368194,2.4113100338902744,-15.657623967829153
362,-2.5387725794128047,2.3843585990025478,-15.681228821923344
363,-2.5522026492217975,2.3763423794621956,-15.675435654327623
364,-2.496640632287797,2.326263568774061,-15.713007835236931
365,-2.3761867111567923,2.240992383386404,-15.786022830684418
366,-2.402592398288246,2.196396466524159,-15.798927506691427
367,-2.3341348656387377,2.005899163056383,-15.889698123817048
368,-2.2975525669029286,1.8583551992916185,-15.944484310710232
369,-2.263476645664422,1.7813136568276506,-15.978861116928071
370,-2.3162723171810358,1.6830968211139752,-16.00334866505287
371,-2.334152472171543,1.5573177762195416,-16.057805917967773
372,-2.364465184006769,1.435384634130938,-16.110711086508594
373,-2.384887444781832,1.264380320841391,-16.20224930858601
374,-2.4739394500681033,1.174697292259632,-16.23812103387443
375,-2.4487314333561274,1.12241058992296,-16.281246900896527
376,-2.479263485581166,1.0840320420872633,-16.311130710962903
377,-2.558072323575745,1.068213024355826,-16.32893833886834
378,-2.5425405758619553,1.1024977783212453,-16.38462786455271
379,-2.58945469598677,1.139135568708619,-16.37759908541323
380,-2.5863152103732023,1.205567853740185,-16.381592857927036
381,-2.546791216155291,1.418871441368583,-16.366656332785944
382,-2.5317707001382743,1.4769541441807643,-16.359360116943606
383,-2.4699321563511,1.5703044474422714,-16.3589754875122
384,-2.353344058652989,1.903543493646502,-16.343959064619213
385,-2.327836407465639,2.067726463302918,-16.330418932608396
386,-2.293621257669553,2.153243383756344,-16.330238808953595
387,-2.1882984901884277,2.424947793132933,-16.350141277286266
388,-2.083123117559802,2.6264478705581484,-16.395280486306245
389,-2.0324267333948995,2.6653196658326643,-16.42899368064391
390,-1.9857681604080744,2.7354174065361043,-16.44817343632437
391,-1.9421142470508772,2.7804633398237577,-16.453082546460276
392,-1.9290860190562011,2.7652364952020707,-16.455253854381006
393,-1.9230206839386634,2.7121180861936365,-16.47344135157238
394,-1.9296879307431354,2.6319879897535947,-16.443265299854378
395,-1.9478604117090095,2.5134580899241943,-16.456823376561907
396,-1.9607022082006178,2.265620149829788,-16.43931943664027
397,-1.9832215457186801,2.0470889865348623,-16.463539142974152
398,-2.0112197096423476,1.76747128904899,-16.443895846723613
399,-2.0475647726490953,1.5376830431112014,-16.46206125798844
400,-2.1341982972821576,1.221433544915861,-16.49608334617503
401,-2.1463981766929887,1.146723930699501,-16.51661330287505
402,-2.2133920879136086,0.8247985684609396,-16.568638658985645
403,-2.2135210147548667,0.7116929560217217,-16.607540244049044
404,-2.222400437325586,0.5017067044616675,-16.63891571957587
405,-2.2255765769937277,0.35154765463239224,-16.664993258665074
406,-2.177619610035888,0.3414787262992487,-16.680898829347367
407,-2.073432386626788,0.10470908643371804,-16.710874162816708
408,-1.9958292355073497,0.08946485248709227,-16.706734639725923
409,-1.958105230398536,0.1760306805551629,-16.686243771091647
410,-1.8085678930248006,0.16255089508025758,-16.6681691261445
411,-1.67964006527379,0.22155544938042662,-16.645387423244713
412,-1.5885528913769436,0.31564861136929107,-16.627667371130716
413,-1.450133706410328,0.326047625955675,-16.624423896635008
414,-1.345647297096319,0.5092530835593271,-16.604539558266623
415,-1.2439890564875813,0.6326901349554294,-16.587580052151637
416,-1.203031847846152,0.7617206483978995,-16.569906115418544
417,-1.1406985106801748,0.8965983597967943,-16.547728865536847
418,-0.9869402761422996,0.9165888472598659,-16.533068509478255
419,-1.0046585422855387,0.9909881809949009,-16.502253439200896
420,-0.8902670817680015,0.9609762894744578,-16.474374368186382
421,-0.9250629504381707,1.1083888880590502,-16.462446779688875
422,-0.9480914712465722,1.0882375148089753,-16.406505706568762
423,-0.858065033369075,1.0250763385049104,-16.385902801391225
424,-0.9438016453652907,1.0587158236376129,-16.34522480002978
425,-0.9294150636904392,0.9596087030124771,-16.30604065080317
426,-0.9671392590992355,0.9490207023403122,-16.29408549369144
427,-1.0692585904860483,0.9341243648997459,-16.256229356245196
428,-1.1308402353309117,0.8506301057794606,-16.237623550102153
429,-1.1644393584819737,0.78968809220734,-16.219056306893595
430,-1.264609978632916,0.8156102889178646,-16.184845297200358
431,-1.299284215378232,0.7606938132910647,-16.146348544244727
432,-1.2940238863224343,0.6735019766503074,-16.13146748545321
433,-1.3304191859703498,0.6381894264498608,-16.113405810464684
434,-1.2831224835954058,0.5669389238554541,-16.092523378357352
435,-1.3145145239536513,0.5930645800080229,-16.065876297106065
436,-1.2527547020086882,0.49431307437876676,-16.041260962180385
437,-1.2825629132129919,0.5295229618783414,-16.00788644884586
438,-1.212629940924461,0.43465132928595646,-15.99264508862793
439,-1.2461806307334873,0.4815313142900553,-15.975053550918425
440,-1.2213031759876798,0.4563504320741734,-15.956671315518298
441,-1.1645810906030643,0.38828754726499703,-15.936688054806355
442,-1.115410917147857,0.33973084208100107,-15.920912104734445
443,-1.0514822462226665,0.24735889858433224,-15.909889320703385
444,-1.016056652357816,0.1689759424382718,-15.866422093028628
445,-0.9804399381099849,0.08403406740756048,-15.852869708989955
446,-0.8816632598292934,-0.10426614289349109,-15.85022948334956
447,-0.9046491611675668,-0.12218180418800031,-15.828283733209203
448,-0.8164667277295566,-0.322693089450418,-15.82151100930482
449,-0.8003689313849995,-0.39396793621791676,-15.810888188478325
450,-0.8379010550657038,-0.3970995617670501,-15.792069777689841
451,-0.8399502126119697,-0.4545966884527994,-15.782235856980147
452,-0.8110700230764083,-0.5601361282469695,-15.784987071089025
453,-0.8528268968686066,-0.5169985935063321,-15.778763835462282
454,-0.8597847667959017,-0.46606784640968074,-15.772997093820054
455,-0.8330672522915192,-0.4850932647514634,-15.767068461437619
456,-0.8083300376657521,-0.44542363122783957,-15.748431815582117
457,-0.8180128676833801,-0.32868484466957015,-15.722269532469857
458,-0.8325960444841022,-0.19922078347997313,-15.703916313799393
459,-0.8412214941147517,-0.10686664741018408,-15.698898393314861
460,-0.8325090500446148,0.07043027743190762,-15.682071076927366
461,-0.8476806623662654,0.3029072161691247,-15.675837422893272
462,-0.799295925766508,0.49762695077790076,-15.669183513412456
463,-0.7442712706780258,0.685911507551487,-15.670638965169532
464,-0.7277613816880957,0.8448738433867041,-15.677912045702103
465,-0.7087080576638297,1.086371850470695,-15.70018391812802
466,-0.6554763613116751,1.224383924822581,-15.718323548250039
467,-0.6246560400039516,1.3211008129057638,-15.74000514032598
468,-0.6315246368407799,1.384776237713275,-15.756859178163381
469,-0.6092871734486021,1.4067545188689912,-15.774499479926318
470,-0.6050126790495675,1.3605234500565344,-15.800792363299667
471,-0.5824111676072101,1.3406658166011283,-15.798679356469101
472,-0.5749660472655831,1.264327592894738,-15.791686175014803
473,-0.59733330615174,1.1655698953618983,-15.790060677097419
474,-0.6401120607485205,1.0402345746912636,-15.800376977939525
475,-0.6895780121408178,0.925083690905152,-15.810730322085947
476,-0.7411722147482076,0.7862748904154632,-15.824799638950893
477,-0.7998692562568471,0.6105987870077391,-15.845335089567541
478,-0.904696643086613,0.363312835026952,-15.873531092004267
479,-0.9784746363448681,0.22493982132490603,-15.906139642924014
480,-1.0516961814505434,0.11091375052529569,-15.941494691806987
