,0,1,2,3,4,5,6,7,8,9
17,-0.040194541215896606,-0.3255566954612732,-0.25647011399269104,0.9934107065200806,4.689486980438232,0.12302843108773232,1.7778368294239044,-0.08045495301485062,0.4752452075481415,-0.0722065269947052
18,-0.02225738763809204,0.09128832817077637,-0.2654033303260803,1.063684105873108,4.644061088562012,0.03519254829734564,1.9656554162502289,0.006695562042295933,0.42717424035072327,-0.4579099714756012
19,-0.04787376523017883,0.37813031673431396,-0.2307373285293579,1.2449328899383545,4.477799415588379,-0.2453567087650299,0.7165333032608032,0.294187992811203,1.162217140197754,-0.8557040095329285
20,-0.0642850399017334,0.42771804332733154,-0.2103143036365509,1.3227275609970093,4.425901412963867,-0.3226552754640579,0.24628710746765137,0.38572943210601807,1.426697850227356,-0.8342404961585999
21,-0.08808520436286926,0.3900834321975708,-0.18402856588363647,1.4184319972991943,4.380797863006592,-0.4032367765903473,-0.18059313297271729,0.47770023345947266,1.7435380220413208,-0.6842385530471802
22,-0.10669593513011932,0.3869861364364624,-0.16003869473934174,1.5085309743881226,4.350323677062988,-0.406926654279232,-0.6431379318237305,0.512527346611023,1.9886773824691772,-0.5886029601097107
23,-0.10924798250198364,0.42364633083343506,-0.14769399166107178,1.5578794479370117,4.336964130401611,-0.34612882137298584,-1.043756365776062,0.5137723088264465,2.102908134460449,-0.5338456034660339
24,-0.12640022486448288,0.35307347774505615,-0.12370926886796951,1.6638578176498413,4.313456058502197,-0.27257899940013885,-1.362021565437317,0.4808705449104309,2.287104606628418,-0.45781654119491577
25,-0.1361381784081459,0.2804657220840454,-0.10242670029401779,1.7768408060073853,4.292710781097412,-0.13768506050109863,-1.622046947479248,0.4061741530895233,2.3983523845672607,-0.4146699011325836
26,-0.1385190337896347,0.19856393337249756,-0.08553937077522278,1.8930965662002563,4.273468017578125,0.02812814712524414,-1.757987380027771,0.3025892972946167,2.4293766021728516,-0.39360272884368896
27,-0.12955336272716522,0.09227991104125977,-0.07222625613212585,2.037108898162842,4.2502665519714355,0.2582782208919525,-1.7541406154632568,0.14791804552078247,2.355804681777954,-0.37970176339149475
28,-0.10023824125528336,-0.1295325756072998,-0.07496675103902817,2.2945103645324707,4.205477714538574,0.6504389196634293,-1.2931969165802002,-0.17776937782764435,1.8882914781570435,-0.3631049394607544
29,-0.061590082943439484,-0.1069035530090332,-0.07733986526727676,2.3166561126708984,4.201165199279785,0.7344147711992264,-1.1680886149406433,-0.20764978229999542,1.8238837718963623,-0.3574907183647156
30,-0.009992502629756927,-0.20499062538146973,-0.10313624888658524,2.4479832649230957,4.173928737640381,0.9299928843975067,-0.587702751159668,-0.38586220145225525,1.3142127990722656,-0.2954638600349426
31,0.01620035618543625,-0.1679692268371582,-0.10313624888658524,2.4479832649230957,4.173928737640381,0.9301941692829132,-0.5040903687477112,-0.38586220145225525,1.3142127990722656,-0.2954638600349426
32,0.06736889854073524,-0.19305181503295898,-0.12855388224124908,2.514230251312256,4.157412528991699,0.9728109240531921,-0.014850616455078125,-0.4457084536552429,0.9132657051086426,-0.24446798861026764
33,0.12337864935398102,-0.19449949264526367,-0.16011814773082733,2.5611557960510254,4.143640995025635,0.9051944613456726,0.5629287362098694,-0.4138447642326355,0.42568767070770264,-0.15158694982528687
34,0.1645954567939043,-0.1427009105682373,-0.17395055294036865,2.5720295906066895,4.138967514038086,0.7782857418060303,0.8842644244432449,-0.3565611243247986,0.20626144111156464,-0.11154156178236008
35,0.21049552597105503,-0.06678175926208496,-0.19740819931030273,2.5641117095947266,4.13198184967041,0.39654240757226944,1.4577928483486176,-0.0671406164765358,-0.2922684848308563,-0.03263912349939346
36,0.22708848491311073,0.04181194305419922,-0.19514673948287964,2.5412633419036865,4.13051176071167,0.06696206331253052,1.6453754901885986,0.13217860460281372,-0.4417586326599121,-0.018691755831241608
37,0.21965056285262108,0.12778258323669434,-0.1805257350206375,2.51287579536438,4.129912376403809,-0.23455926775932312,1.6746523678302765,0.3422360420227051,-0.48321858048439026,0.002004447393119335
38,0.20176883414387703,0.20614838600158691,-0.15982620418071747,2.490666627883911,4.130701541900635,-0.48579746298491955,1.579751342535019,0.5036675333976746,-0.4330920875072479,0.029057828709483147
39,0.1716080978512764,0.289630651473999,-0.13190583884716034,2.4729857444763184,4.133193492889404,-0.7255226522684097,1.347427099943161,0.6428438425064087,-0.30184993147850037,0.07306062430143356
40,0.12849846854805946,0.3680853843688965,-0.09832167625427246,2.4634718894958496,4.13798189163208,-0.9109080880880356,0.9719292744994164,0.7411314845085144,-0.10036744922399521,0.12693633139133453
41,0.0847847331315279,0.39591193199157715,-0.061277467757463455,2.465038537979126,4.145636081695557,-0.9858088195323944,0.6200284361839294,0.7899569272994995,0.1516464352607727,0.18903206288814545
42,0.036855113692581654,0.41481971740722656,-0.02325223945081234,2.479602813720703,4.156630039215088,-0.9981228560209274,0.19911310076713562,0.7860574722290039,0.4350825846195221,0.26403605937957764
43,-0.012350794509984553,0.418959379196167,0.013311944901943207,2.5080838203430176,4.171235084533691,-0.9401710331439972,-0.2615170478820801,0.7350751161575317,0.7274803519248962,0.3372674584388733
44,-0.07185534480959177,0.37335753440856934,0.06144807115197182,2.5766232013702393,4.1988043785095215,-0.7720901966094971,-0.8311031758785248,0.5999729037284851,1.143202781677246,0.4093579053878784
45,-0.1117110624909401,0.3098454475402832,0.09261539578437805,2.654581069946289,4.2235426902771,-0.5605755522847176,-1.240821212530136,0.44255170226097107,1.4237034320831299,0.40678396821022034
46,-0.1398040447384119,0.20630240440368652,0.11540091782808304,2.76668643951416,4.251821517944336,-0.22445257008075714,-1.5893519446253777,0.19421926140785217,1.6585522890090942,0.37490156292915344
47,-0.14403634704649448,0.12614965438842773,0.11995263397693634,2.848883867263794,4.268447399139404,0.027859656140208244,-1.723581274971366,0.010338624939322472,1.7483083009719849,0.318155974149704
48,-0.13225644454360008,0.02127552032470703,0.11312320828437805,2.954636335372925,4.285329341888428,0.34159374237060547,-1.7396352980285883,-0.22165484726428986,1.7530697584152222,0.2511029541492462
49,-0.10297959484159946,-0.09895896911621094,0.08714713901281357,3.0753047466278076,4.300497055053711,0.6332214176654816,-1.5536526422947645,-0.4834044575691223,1.576120138168335,0.1867784857749939
50,-0.056272288551554084,-0.16260361671447754,0.0597909539937973,3.1456480026245117,4.309159755706787,0.8778389543294907,-1.2302127927541733,-0.6371769309043884,1.3615182638168335,0.17326386272907257
51,0.0017615240067243576,-0.22153401374816895,0.017053911462426186,3.216003179550171,4.31960916519165,1.0261921882629395,-0.7479371726512909,-0.7638334631919861,0.9936795234680176,0.17437125742435455
52,0.06465245969593525,-0.24843263626098633,-0.030286775901913643,3.2616841793060303,4.3307108879089355,1.047332614660263,-0.17955592274665833,-0.795820415019989,0.5519236922264099,0.19560851156711578
53,0.11671378463506699,-0.2573585510253906,-0.07648049294948578,3.2802505493164062,4.343071460723877,0.9723127633333206,0.3225107491016388,-0.7334582209587097,0.09991928935050964,0.2136952430009842
54,0.12480345368385315,-0.24070096015930176,-0.07648049294948578,3.2802505493164062,4.343071460723877,0.9455374777317047,0.3943187892436981,-0.7334582209587097,0.09991928935050964,0.2136952430009842
55,0.17553575709462166,-0.20015621185302734,-0.11639538407325745,3.2728610038757324,4.355882167816162,0.7446107566356659,0.9079803824424744,-0.5955279469490051,-0.30727440118789673,0.20732998847961426
56,0.21171289682388306,-0.1320502758026123,-0.14620563387870789,3.2436182498931885,4.367029666900635,0.4688923507928848,1.3148124814033508,-0.4034174680709839,-0.6299892067909241,0.16112732887268066
57,0.2237803302705288,0.0012714862823486328,-0.16322185099124908,3.1982173919677734,4.374497890472412,0.025874018669128418,1.6024456024169922,-0.17376857995986938,-0.8511343598365784,0.09129489213228226
58,0.2102418653666973,0.12459325790405273,-0.1620882749557495,3.1191065311431885,4.377783298492432,-0.4422967731952667,1.7116820812225342,0.18592530488967896,-0.9950682520866394,-0.009822837077081203
