,0,1,2,3,4
65,-0.08329359341584311,0.12101722676450333,-0.18070231878604145,2.8296730054171593,-2.076488928595805
66,-0.0856094849652041,0.13809641261896122,-0.18382148153475497,2.832479957382857,-2.0735789227968024
67,-0.08158141602671118,0.14001237493906915,-0.18896998771636334,2.840194578696675,-2.0711489992548042
68,-0.0705545420070341,0.1282455748168907,-0.19277915834499004,2.8463946908209508,-2.069857116867621
69,-0.05672397614138275,0.11609128746885444,-0.19903073594859083,2.856884418396847,-2.0680548660422953
70,-0.028948318337223916,0.08385780959999733,-0.20601088111791177,2.8689662474053463,-2.0661599337725938
71,-0.019027025845444634,0.07542575994195744,-0.20925337554670845,2.8747843531073722,-2.0652980630160247
72,0.00797781350608312,0.046339370959554316,-0.21476015248869595,2.885382935369224,-2.063949842098771
73,0.0339815158455892,0.016019303124256812,-0.21879712880125993,2.8949876514601898,-2.063036019989292
74,0.050714059006179674,-0.0024157236346602495,-0.22023407578869894,2.900603397752205,-2.062475964511285
75,0.06186492443498648,-0.01836403346326909,-0.22040346699706115,2.90520039505452,-2.0617740603775885
76,0.06526032325132686,-0.02743244081652918,-0.2200406762591126,2.907161112895289,-2.061337958446281
77,0.06860641015824198,-0.04258130699055096,-0.21800629941203692,2.911191783137408,-2.0600050322806163
78,0.06500906106801146,-0.05540971691642671,-0.21480729973913926,2.9141488729045206,-2.058463564465448
79,0.05829292950973225,-0.06484979816692604,-0.21150351345644605,2.9160161313937243,-2.057074562224086
80,0.04663283396282253,-0.07390061652502222,-0.2082955861072939,2.9172245164715447,-2.055772678032289
81,0.041808086477376494,-0.07743103045162592,-0.20669786740174453,2.9176284089057423,-2.055059812466998
82,0.027476400620961655,-0.08327391516234428,-0.2039677518674427,2.917754233121853,-2.053291423372976
83,0.016478850599054767,-0.0842188986131811,-0.20283567115026,2.9170346709324377,-2.051698955677122
84,0.011915661895406493,-0.08261561333757106,-0.2024658704903492,2.9153173663031318,-2.0495770802357685
85,0.004915492549347811,-0.07354743048382506,-0.20269478969006255,2.9136609352399603,-2.047969825263696
86,0.0017640040056455253,-0.06568283631951566,-0.2034596848458951,2.9109123335374165,-2.0456794529837237
87,-0.001015905154863106,-0.046760798421591865,-0.20489152004877928,2.9068750526743723,-2.042832807395126
88,-0.003672323959054341,-0.020997138511220648,-0.20567030028439012,2.9047598386505213,-2.041526039776659
89,-0.006781620068876948,0.009542268368107454,-0.20713879417281447,2.9003862192282104,-2.0390899591080434
90,-0.009204551224491181,0.02475720765079714,-0.20781102284700423,2.897915553540669,-2.0376856663768073
91,-0.016387699516136722,0.05749261688384921,-0.20816215072340358,2.8964246759113297,-2.036434916439804
92,-0.0233049750517772,0.07730928499795509,-0.20837706178432036,2.896367012644207,-2.034694578798454
93,-0.02911707245397968,0.08910678523805382,-0.20846045674945785,2.8969662052801253,-2.0340193269863303
94,-0.03783130902503362,0.10007499135054099,-0.20897161001879652,2.9002925760215525,-2.032132613699248
95,-0.04616078453978886,0.10331858216514078,-0.2097977841670435,2.9040596349363987,-2.0307972035074884
96,-0.050211257145729216,0.09659261097987759,-0.21169487181366625,2.909817604756695,-2.0291933496509356
97,-0.05118827272114068,0.08967776552924134,-0.2140806135585218,2.914713645154979,-2.028040435704514
98,-0.04689351095745509,0.06932979111687754,-0.21595723292069846,2.9176881420126524,-2.0274362842584748
99,-0.042221510093498366,0.058865562082404566,-0.21991600162032407,2.9225185848609296,-2.026520963148351
100,-0.029921524403564437,0.03512286733233516,-0.22425983726582882,2.9262585421131435,-2.025665260183818
101,-0.009479684597348381,0.008912610292113765,-0.22891911387758987,2.928636476528714,-2.0245660054547234
