,0,1,2,3,4
26,0.18637181661668278,0.0427533193164753,-1.6321045365611069,1.1075925566680815,-6.519098139241076
27,0.2346935702017685,0.01038535874965607,-1.808648339955356,1.2491162911728115,-6.695298555862668
28,0.21210615971105984,0.020977387109006207,-1.8999083318135803,1.3251555299554467,-6.784447172084306
29,0.047137678034629094,0.12790741686120244,-2.0893969234633754,1.4878529791384616,-6.962133591601799
30,0.047137678034629094,0.12790741686120244,-2.1679281392500784,1.5567241327567027,-7.034247107165893
31,-0.09185378646761455,0.17489708936644943,-2.1679281392500784,1.5567241327567027,-7.034247107165893
32,-0.005717888045590147,0.02397177896478575,-2.5210227236740397,1.8703614027832771,-7.344595702390768
33,-0.14136375187044425,0.10549015921889104,-2.5210227236740397,1.8703614027832771,-7.344595702390768
34,-0.06375725646812658,-0.02236927253546872,-2.8648544952007424,2.171770375697235,-7.611609369931868
35,-0.12847460306925518,0.0003321506445521649,-2.888991858157641,2.1925130707887366,-7.6293530770307845
36,-0.04062618793830097,-0.10245217690280661,-3.113102131815796,2.382051784949163,-7.7870816427966485
37,-0.04062618793830097,-0.10245217690280661,-3.216657597693663,2.4676847821624914,-7.856952687463221
38,-0.044107144230598916,-0.14733170846043908,-3.4865428929225217,2.6849245620845017,-8.031549759816105
39,-0.044107144230598916,-0.14733170846043908,-3.598647477315545,2.772953814095076,-8.100688154132751
40,-0.16989793000609987,-0.05575406763920121,-3.74193286553842,2.8838284542336865,-8.18757147409154
41,-0.040351762320613105,-0.15090720444054595,-4.008153404174858,3.085629487679413,-8.343606408570507
42,-0.029778912291890336,-0.1330250075720163,-4.129514261506906,3.176276889445012,-8.412194569060665
43,-0.15972203137951713,-0.017364265449478555,-4.129514261506906,3.176276889445012,-8.412194569060665
44,-0.04314463392201695,-0.0813238456757901,-4.502311428902709,3.4516082326662403,-8.613947791897134
45,0.10951686519254089,-0.16836027105696205,-4.6611265488180695,3.568251806046243,-8.696841107125238
46,0.13644205493922978,-0.16168607932227763,-4.821572580756403,3.6862757139801476,-8.778067971355883
47,0.16256042583151764,-0.15438547021492877,-4.983502584862971,3.8060139523603818,-8.858684361383398
48,0.158868536206759,-0.12085639030573958,-5.146805322229543,3.9277885409353246,-8.939258197470949
49,0.04468577143079866,-0.015802034350052008,-5.311077892616313,4.051594120022246,-9.019519121197893
50,0.09228453948727289,-0.0335045082206431,-5.475825390728033,4.1772208667292,-9.099831674256993
51,0.17062354642148758,-0.07738281475953102,-5.508788798632088,4.202540176599812,-9.115897214428106
52,0.3135924172778699,-0.1726732003591227,-5.805039611762938,4.4329326895100065,-9.259612031132939
53,0.3135924172778699,-0.1726732003591227,-5.936472898483666,4.536831157063832,-9.322896192405084
54,0.1569578862708063,-0.027159568930756883,-6.166633025987179,4.721408351368933,-9.433021345971397
55,0.08406833933793845,0.035915671160884344,-6.331235226666543,4.855486646943303,-9.511509039822501
56,0.08406833933793845,0.035915671160884344,-6.495673046348235,4.991011769587203,-9.58961867362008
57,0.2551324270048827,-0.11382609795661658,-6.692537342347822,5.154954911534349,-9.682318637998788
58,0.0343947678069183,0.059387040538120495,-6.823604165335925,5.2649035277578085,-9.743302115448557
59,-0.022285946654824862,0.09558547053964883,-6.954752498003387,5.375427241192473,-9.803530301950293
60,0.12087520757491355,-0.03585945729733098,-7.1190745309657135,5.514489382280066,-9.877974363528029
61,-0.07163500429459724,0.11334191578990627,-7.2839463689401684,5.654508478403491,-9.951286225842706
62,-0.17905668802901076,0.18490090524848046,-7.4495641062501345,5.795483673765783,-10.022934037523365
63,0.008206173603684697,0.019854638989516893,-7.549396366674015,5.8805508344255895,-10.065024569293103
64,0.03008314113120214,-0.019714294820386336,-7.88472459395606,6.166318891828756,-10.201381900337205
65,-0.16569509188220977,0.13575379855708913,-8.054038181980413,6.310411638544117,-10.268671130769519
66,-0.020694252861435558,0.002871066123042887,-8.224832053142837,6.455600184615322,-10.33400565609838
67,-0.14171851982075268,0.0992790994594479,-8.36246902380786,6.572533618757371,-10.384868633702924
68,-0.19291227111840037,0.137369011095279,-8.500860731748924,6.690034461030107,-10.435113142289303
69,-0.2079789782949728,0.14583508032003678,-8.639933760442274,6.808004948921201,-10.484226827737869
70,-0.09524155136143264,0.04417718677333049,-8.954746565673682,7.074697739556765,-10.589327864347194
71,-0.2820610309941145,0.20059747361936786,-8.954746565673682,7.074697739556765,-10.589327864347194
72,-0.07868668961400971,0.027719885751533724,-9.306118725464867,7.372019583440524,-10.698448058973915
73,-0.12273561612872719,0.06429556899543076,-9.481730018341109,7.520657504672039,-10.749102015552644
74,-0.30369240551854837,0.21703187610164942,-9.481730018341109,7.520657504672039,-10.749102015552644
75,-0.30369240551854837,0.21703187610164942,-9.796726296322646,7.7876898550709095,-10.835315995762283
76,-0.31115727028947227,0.2207207048807147,-9.901292025883484,7.876524419242032,-10.86158739440197
77,-0.3128685910439888,0.21980664877586165,-10.246799381718976,8.170884009228537,-10.942655382399616
78,-0.348840068245309,0.24654083577151376,-10.451259656168068,8.345571277284323,-10.985288526364108
79,-0.11265662608369098,0.04222529762545335,-10.586202702862392,8.46098994122852,-11.011740545441024
80,-0.11553170115158018,0.041046603486082134,-10.72005773483448,8.575545197342846,-11.036357608805186
81,-0.3201589855340572,0.20536793851887403,-10.885812673578675,8.717452844661342,-11.06415812254921
82,-0.28880355185867934,0.17466664271384147,-11.211556578862512,8.996216707726472,-11.107351183968568
83,-0.2582797197497033,0.14504643237890846,-11.370824397339675,9.132203051814042,-11.122289596221062
84,-0.2582797197497033,0.14504643237890846,-11.370824397339675,9.132203051814042,-11.122289596221062
85,-0.2953410360297344,0.17126292956177913,-11.68040535607707,9.394956153796276,-11.140447635210743
86,-0.27378875205537767,0.158260034266263,-11.9192574202708,9.595750498375793,-11.140973222831878
87,-0.33534020251099506,0.21962284754181027,-12.318624304118076,9.927177840744742,-11.110652021351168
88,-0.3637274423291057,0.2694551320440812,-12.346221120113656,9.94987731898085,-11.10696247522792
89,-0.25583013470198956,0.1976480495273254,-12.692181398239933,10.232255329168622,-11.043765190578767
90,-0.2555141941379677,0.2330743800068369,-12.818968892581386,10.334823669958508,-11.011433074974459
91,-0.01523836166094128,0.05726160032938843,-13.156965671669566,10.607022978687391,-10.903606889048213
92,-0.3123191447622702,0.3565256798462606,-13.33892516560259,10.753650017093939,-10.829108271582731
93,-0.33919379982960685,0.4221567676138882,-13.44789284904106,10.841648084162145,-10.77909230543496
94,-0.28081105371994575,0.40487892599035114,-13.674137485546598,11.025295836404009,-10.655726320705822
95,-0.1973456059857135,0.34332437020017537,-13.789654363542327,11.120101973766944,-10.585804795614205
96,-0.25739908551480184,0.41862107010158134,-13.845437720116664,11.166373603616877,-10.550733281835376
97,-0.13059460190918948,0.3086222978550861,-14.12121865304237,11.40221612975406,-10.359603740335661
98,-0.19408104965621753,0.350080205981266,-14.184201110067917,11.457703650001791,-10.310014793292275
99,-0.3144138171753088,0.43245096906347236,-14.344087849959093,11.600563598684142,-10.172856444551341
100,-0.30949693038845005,0.38192538107198715,-14.344087849959093,11.600563598684142,-10.172856444551341
101,-0.23608488511084502,0.27435003861509877,-14.520992806725236,11.761909919855265,-9.999507662340807
102,-0.19690535362588157,0.21163323000571843,-14.620067759576896,11.853278822328905,-9.89382577266434
103,-0.23328645646942547,0.20905083477600783,-14.6605998113819,11.890671322240712,-9.849270322210504
104,-0.23328645646942547,0.20905083477600783,-14.72670196039225,11.95137339696243,-9.773827715623666
105,-0.23500897145513555,0.1614942191476576,-14.833472202898914,12.04609806238916,-9.63987096829837
106,-0.212160278487584,0.10652360761319812,-14.875446641420238,12.080556675628086,-9.58185970502997
107,-0.23782613462107172,0.12041856714153099,-14.906785984249273,12.104564451718769,-9.535892046739457
108,-0.21683489769148245,0.10347505378443245,-14.940053900152614,12.127878244221495,-9.48332515733999
109,-0.2029334261121125,0.09688850014219597,-14.976950337446805,12.149996845108603,-9.417621471471765
110,-0.148410036309496,0.08836745974395122,-15.022266533628514,12.165752367014472,-9.310835976722174
111,-0.13656034945118734,0.0944201305845791,-15.029087567927718,12.16482979219644,-9.286295653124506
112,-0.1249417749862669,0.10099513958786765,-15.03581854312243,12.158657480831476,-9.247220128275943
113,-0.10241165912135308,0.10686356473974179,-15.024152612759186,12.122431772987124,-9.172323985609582
114,-0.10157454131485899,0.1189755825621237,-15.010122541755429,12.102846827437062,-9.153715859669015
115,-0.10249853686580579,0.12911349549719553,-14.994475903366961,12.083831399195432,-9.141685379771383
116,-0.09962822524803627,0.12586276329287394,-14.994475903366961,12.083831399195432,-9.141685379771383
117,-0.1371289994960474,0.1620857368482742,-14.932134823610001,12.017685215175307,-9.125352661892286
118,-0.12644788235895454,0.14253584544479736,-14.9097368011821,11.995549632624842,-9.124823313361777
119,-0.12438647483073595,0.13363082314217323,-14.885594309450045,11.972168546483065,-9.126257017664226
120,-0.10457751326314835,0.11017557198644035,-14.853213550940541,11.94133361577912,-9.131210834368614
121,-0.1092238525885687,0.10963663251397371,-14.782342902083647,11.874834293785764,-9.150330076444131
122,-0.14878245380217514,0.14259634887850225,-14.752081344965696,11.846543662916446,-9.161008142567058
123,-0.18303417217143192,0.17188603058816376,-14.712913178378878,11.809905845530041,-9.176689001992296
124,-0.1599712845875061,0.14950758705689537,-14.672248833499344,11.771865990477993,-9.195759865341707
125,-0.16445444535226628,0.1553609138442109,-14.629976447206388,11.732380277389417,-9.218624903212755
126,-0.11488816690470749,0.11257703537095054,-14.568055349190038,11.674802313252096,-9.256063738053108
127,-0.1232285583905135,0.12523708720890347,-14.52200409931065,11.632328605622545,-9.286543803340592
128,-0.16148272101303007,0.16476164693735917,-14.48418294553639,11.597748771938397,-9.312952816396391
129,-0.08883661259930165,0.10570487646073978,-14.445532050246175,11.562767895336087,-9.341122624685005
130,-0.06354766294660052,0.0888649655539222,-14.395958535665201,11.518529810255787,-9.378923327380969
131,-0.10517163261229534,0.13070163903216425,-14.323860654903198,11.455573296144799,-9.435697818664265
132,-0.07146332188805005,0.10343125721943025,-14.302644369335056,11.437370307361995,-9.452614921033929
133,-0.015618157793987564,0.05646813049224697,-14.259368327262289,11.400701523712632,-9.487186611389383
134,-0.015618157793987564,0.05646813049224697,-14.203623163742972,11.354366184810468,-9.531935176376384
135,-0.04691869796576853,0.0714921977585643,-14.086505090335525,11.260028570998895,-9.626799332460525
136,-0.030439250304791443,0.05488787565222175,-14.037740474799417,11.221779440894636,-9.666517652227501
137,-0.010058686893147595,0.03052425168330508,-13.975285555098568,11.173528695999787,-9.717607656389536
138,-0.0015197125558970015,0.011122168160607515,-13.91121214153719,11.124713404063336,-9.770005131131759
139,0.004917022293149387,-0.008838334321588093,-13.81909068504486,11.055323519459403,-9.844870371910558
140,0.038888239567665295,-0.06882240021383446,-13.792322127754337,11.035257037912016,-9.866479391480325
141,0.09456003634586096,-0.1285794478386837,-13.738281153077702,10.994775269652674,-9.909842601922138
142,0.04099490080534984,-0.10607099340849935,-13.669908090647693,10.943442496108952,-9.964407530857248
143,0.04071406629085317,-0.12223130692257378,-13.600790517971335,10.891211718379676,-10.019271108504618
144,0.04024093322679256,-0.13356974632590912,-13.545094535248044,10.84875730547326,-10.063018906478042
145,0.025495662309820588,-0.13643740952185368,-13.40468972924039,10.73973085052297,-10.171465116947857
146,0.05348460270296229,-0.16674801545880413,-13.40468972924039,10.73973085052297,-10.171465116947857
147,0.054095108923819524,-0.17191331815785738,-13.26360737708887,10.626536553583783,-10.278537874967856
148,-0.00043298545927150656,-0.12748088614451802,-13.193294523550621,10.568595386612754,-10.33186972357006
149,-0.011095426617751869,-0.11366985751563696,-13.123277144825463,10.509899329433964,-10.384918763555994
150,0.04845097766959405,-0.15718563878836989,-13.067512434948952,10.46248131422777,-10.427104365578195
151,0.05294381480141119,-0.1517999811294093,-12.998149778336884,10.40275616533923,-10.479061997979908
152,-0.0227546881475309,-0.07069253054906888,-12.915593230923008,10.330786195611267,-10.5399250899177
153,0.05429868738062105,-0.11929989715304501,-12.8611150222658,10.282909892539006,-10.57959614853944
154,-0.005496000287982028,-0.04957476988939469,-12.793707587736804,10.223447817585932,-10.627881499548845
155,-0.005164257875842182,-0.022100873765527496,-12.700515513371382,10.141312956037185,-10.69219619450185
156,0.10380926596567264,-0.08390749401267783,-12.674133607361252,10.11817516428399,-10.709851719565336
157,0.13925003306452588,-0.0954710653049311,-12.621680648816376,10.072455291458063,-10.744133970344077
158,0.1632433095138488,-0.09282267259752253,-12.569597580711797,10.027568455823832,-10.776918680049045
159,0.07023868977202952,0.006411177273120572,-12.453505096014355,9.930194939009983,-10.8453496541199
160,0.1229326225942291,-0.0113803859831485,-12.389485335932045,9.878562765576753,-10.880617317882777
161,0.08749120929894261,0.020859904099898685,-12.325667570842802,9.828768968455844,-10.913948866613177
162,0.19742149108339646,-0.0503993313017137,-12.274730740495098,9.790253563030285,-10.938937486235202
163,0.13607125453648905,-0.0018418451682382653,-12.198650717363186,9.734757498503031,-10.973071931906885
164,0.1364801356884069,-0.0033814294397878086,-12.148293562205263,9.699422023052485,-10.99382250640353
165,0.17091732303242324,-0.036141838484684996,-12.02431391802299,9.617426151358043,-11.038861587739765
166,0.10581110359541412,-0.005977955332721052,-11.963409116314216,9.579750045943776,-11.057877121481637
167,0.0997455292543723,-0.02030143136308915,-11.89132414865569,9.537137316156358,-11.07743601934657
168,0.1421823421857269,-0.058073507489753595,-11.84398403844161,9.510161726918218,-11.088326202105083
169,0.08810616380757885,-0.045515290711140466,-11.785739314676723,9.477888043673959,-11.099094722481071
170,0.0811708345150901,-0.06052272189017671,-11.72873222335307,9.447128324235738,-11.10679728425602
171,0.1300750702941773,-0.10497029238924505,-11.673235355608302,9.417854247486556,-11.111836580632595
172,0.06876785514465844,-0.09055528059401574,-11.619424997043822,9.389987919501431,-11.114521550770851
173,0.06876785514465844,-0.09055528059401574,-11.517324554707177,9.338018924814296,-11.112498881869982
174,0.09826545951057675,-0.14639443572133715,-11.517324554707177,9.338018924814296,-11.112498881869982
175,0.0597873161811151,-0.1367370294943111,-11.432363741364748,9.294917095855038,-11.103335388120014
176,0.06465371250022045,-0.14913068804320595,-11.353974144358187,9.254474576203883,-11.086169953337823
177,0.07386439337346218,-0.15440084302618295,-11.353974144358187,9.254474576203883,-11.086169953337823
178,0.10757421826719415,-0.17058219282321652,-11.274586169214482,9.21220033811468,-11.059086869877241
179,0.08488971210424623,-0.15296328282505556,-11.237737326244176,9.192077570417926,-11.041943770592148
180,0.12905804097283813,-0.16930295711303422,-11.202686555913537,9.172726647298392,-11.022589268143358
181,0.10756887369029755,-0.1427512838570113,-11.149962321574735,9.143498244174788,-10.987515602794574
182,0.1190389773200966,-0.13440681533276866,-11.118833857091605,9.126420272660754,-10.963004179885582
183,0.15780349069859412,-0.14246625791405876,-11.089005388504937,9.11040580629725,-10.937029336322482
184,0.14154731977420276,-0.12082462327138543,-11.06036184162646,9.095539511275021,-10.909091352295484
185,0.15787072083599618,-0.11918585650833258,-11.038253313493476,9.084545624944905,-10.885318657196327
186,0.16727820846333508,-0.1143006723677491,-11.01684719795996,9.074433866666544,-10.860743363960488
187,0.1499512731292203,-0.09598609701903804,-10.991005006250154,9.063107358601428,-10.828888571876426
188,0.17702987986297636,-0.09817499499981786,-10.966098055982991,9.053289393523603,-10.795568242393303
189,0.157052183301845,-0.08300574466089472,-10.928156345674303,9.040862833114286,-10.740849691351556
190,0.13707225607921636,-0.07211882115523238,-10.905617078711936,9.035101727384804,-10.705592555329387
191,0.14356913536571803,-0.06713448345057138,-10.884060147869704,9.030819963436253,-10.669716905646975
192,0.1370963016196587,-0.06269852444416024,-10.863541887143107,9.02792586793931,-10.632850131299142
193,0.14870343987019474,-0.06020304736258808,-10.863541887143107,9.02792586793931,-10.632850131299142
194,0.13085203781515098,-0.052989962895988896,-10.826013854086476,9.02610813183391,-10.556293560129554
195,0.13085203781515098,-0.052989962895988896,-10.802991758572176,9.027949615809497,-10.50147603859447
196,0.11260581622453714,-0.0429085862456855,-10.802991758572176,9.027949615809497,-10.50147603859447
197,0.08884646057068935,-0.0416904526848807,-10.775354669790408,9.034829083882418,-10.421457396358269
198,0.0803298508525323,-0.0373950444148754,-10.763996079175543,9.04011912049945,-10.381070830552922
199,0.07447268438665589,-0.03142599713166305,-10.752579142915824,9.048077624316369,-10.33252657418746
200,0.06468004366135638,-0.029710213454491097,-10.744930158546351,9.05604382150185,-10.292231645416852
201,0.06080860800122956,-0.020116538313143195,-10.738993302142212,9.065214233651256,-10.252105717940726
202,0.05668883536051261,-0.011678035435330969,-10.735488242572329,9.073420028575198,-10.220100166215753
203,0.05385767460502677,-0.009852417702735039,-10.732666961691216,9.084795943589835,-10.180234768127287
204,0.052577999766370453,-0.006152395114307652,-10.731650551539333,9.094831735351763,-10.148471924717843
205,0.05265323944180622,-0.008084450259712384,-10.73246301490598,9.114508818611807,-10.093394399330128
206,0.0513643329738791,0.010080635424413842,-10.734340534431213,9.127008950648964,-10.062335545510845
207,0.05302497552566798,0.005659338784871792,-10.738023963240405,9.143933089250094,-10.023987030989785
208,0.05072996698723742,0.024599403779134832,-10.741963706396051,9.15850051755125,-9.993750512854152
209,0.05133721075790021,0.024440479134884896,-10.748034597026379,9.17796383672769,-9.95660752425797
210,0.05329764286641847,0.019147379108090945,-10.76190517715114,9.216447316049942,-9.892257221785634
211,0.06947158936757702,-0.023911581338069254,-10.76917798514072,9.234919280358062,-9.864936616649292
212,0.06269992692093851,-0.01286330279545922,-10.777071184372836,9.254150517925867,-9.838456061866044
213,0.06269992692093851,-0.01286330279545922,-10.785547318954968,9.27406923849094,-9.812807868497382
214,0.06754619440477327,-0.033699502965550465,-10.794584620662587,9.29460866714811,-9.788033331403303
215,0.06720387800268668,-0.04387684717716667,-10.806647664757191,9.321032864859681,-9.758414055121172
216,0.06595647571902674,-0.054481948342317565,-10.830309356661552,9.369889315821975,-9.709043118594987
217,0.06322739692672741,-0.06698307861845265,-10.835878184579162,9.380845263661538,-9.698778429790181
218,0.06322739692672741,-0.06698307861845265,-10.847330579468222,9.402736898696144,-9.679021533517703
219,0.053146728199690685,-0.08865534273128084,-10.874627102999622,9.45134695342774,-9.638445305576733
220,0.04802236818750316,-0.08559589323030181,-10.880999539077706,9.46194739063857,-9.630168864715648
221,0.0295262471647888,-0.07535389954988858,-10.90774884251961,9.503334755517804,-9.599707007200548
222,0.020343014663726677,-0.07038317913227665,-10.925546937162498,9.528206788781926,-9.583000565554624
223,0.03345626771428556,-0.09162155842564523,-10.944246497611589,9.552215744946556,-9.568084599029039
224,0.009699174760333662,-0.06177155675423229,-10.963904171495619,9.575370730918182,-9.554957770086187
225,0.006821425314543106,-0.04831416563313873,-11.001763448304974,9.615195025793053,-9.535790622116236
226,0.023262888561735195,-0.06039220069604134,-11.010596464862495,9.623780200756281,-9.532298679577575
227,-0.015038288259841437,-0.002135075922367946,-11.047266059633037,9.657287630967007,-9.521016389518064
228,0.0217440412526404,-0.018017729081512,-11.07116411301187,9.677618721302391,-9.516239927163115
229,0.01771533261520375,0.004592855817801222,-11.100790612135475,9.70162091538257,-9.512518580208274
230,0.029494342059155798,0.01565222744042316,-11.12618461869216,9.721461394416407,-9.511191458272062
231,0.031845356684167214,0.034350344594786364,-11.152147446261884,9.741364281820085,-9.511347660919117
232,0.008111626181211307,0.07220005422704112,-11.183881970922485,9.765576392980016,-9.513456710721249
233,0.032385217212421935,0.07532423744275896,-11.205249940024991,9.782019569098297,-9.516041881803424
234,0.012839628679193638,0.10318303577477117,-11.226686768616014,9.798766056119316,-9.519539636058399
235,0.014384160012737013,0.11302248367653789,-11.253474340252572,9.820200165084348,-9.5253687580445
236,0.04225012382953963,0.0991146088389403,-11.274861732183005,9.837834127759368,-9.531271785657939
237,0.021462976643926268,0.12273628496009614,-11.285536081817108,9.846838260018869,-9.534622613240593
238,0.021462976643926268,0.12273628496009614,-11.30151845074275,9.860596281766936,-9.540134272534637
239,0.015014017463668594,0.13311465909934483,-11.322772945719487,9.879432550576405,-9.548454437689003
240,0.02869916051451149,0.11600013536950726,-11.365023467226795,9.91873939620241,-9.568163553234578
241,0.043787672656526055,0.09981292233826089,-11.38593832971072,9.939072206014824,-9.579565295250731
242,0.03303318268054767,0.09514705933620782,-11.416996972984368,9.970200465264622,-9.598393386017145
243,0.02264223457348713,0.09052046732080221,-11.442602088222083,9.996541280606365,-9.615507817176896
244,0.021461433769472293,0.07347647087310705,-11.467947917741403,10.023009905755144,-9.633608088081782
245,0.014293222621615698,0.060527899884196046,-11.492986639852168,10.049306701255905,-9.652646885764433
246,-0.011763989085782356,0.0704692879876525,-11.522630279020365,10.080245487404913,-9.67679303280042
247,0.01293056981626961,0.03156660615979945,-11.53732193869824,10.095359446268413,-9.68927355687864
248,0.004522267218851184,0.018599926926782473,-11.561682694965668,10.119895545114833,-9.710654488870633
249,-0.034418204784104844,0.020312573898706887,-11.59572516771808,10.152667115406132,-9.741948740583513
250,-0.04520534010191568,0.015983773120115785,-11.600601387217745,10.157190331712934,-9.746517471062772
251,-0.06645471518958068,0.019310616873699615,-11.605483088837058,10.161673158593816,-9.751100012418156
252,-0.03748766361797351,-0.017956699915671948,-11.664459572876844,10.21194822860419,-9.807703806928675
253,-0.040816985237254855,-0.022116815522823075,-11.684300734655983,10.227062655752535,-9.827155356527458
254,-0.03822109035405674,-0.02829054118526031,-11.709254957145022,10.244689368459543,-9.851850625753661
255,-0.08533866572482118,-0.0008105906102588989,-11.734409356660855,10.260911747832148,-9.876957189280057
256,-0.02941137129017335,-0.03381194116722419,-11.775039941831587,10.284075256220948,-9.91721328852633
257,-0.05650911669519587,-0.012846300881451,-11.78522434224496,10.289335740794229,-9.927244885920262
258,-0.038445919327699585,-0.01622991696961762,-11.8207146926091,10.30606814810559,-9.962123232052798
259,-0.030082705732525028,-0.013264550970982114,-11.845780496751416,10.316457001631623,-9.986858185776521
260,-0.025365007392354144,-0.005902747215634108,-11.870488618475687,10.325609746111777,-10.011238656473411
261,-0.020293692367626903,0.0021874500434613253,-11.894747736015619,10.333615226027195,-10.035227182680014
262,-0.041410809007993876,0.022113087052735736,-11.8995384927431,10.335088297375194,-10.039975656751215
263,-0.041410809007993876,0.022113087052735736,-11.918470566972843,10.34058261774773,-10.058767133544325
264,-0.03647243907634312,0.03650246167986815,-11.955029477941444,10.349835679052003,-10.095480570262394
265,-0.014657477932491503,0.03952029430603865,-11.976847113458952,10.354604511748544,-10.117908625048027
266,-0.01928374644551134,0.050217845311909315,-11.997816506287208,10.358734193805972,-10.139899822470953
267,-0.021771888775900194,0.05628524167342519,-12.013984953291283,10.361655862056471,-10.157133159037011
268,-0.021771888775900194,0.05628524167342519,-12.04838228494356,10.367198939942753,-10.1945076754877
269,-0.004034014477660719,0.06109021938054582,-12.066234852945302,10.369715043761621,-10.214438823236865
270,-0.006781704878020989,0.06436699284427405,-12.083136555427155,10.371842599544538,-10.23388547642693
271,-0.027388439257480357,0.06898907034039503,-12.095979162964316,10.37327084497583,-10.249084459926218
272,-0.033788296177057475,0.07046956889484512,-12.108228480347357,10.374462360900324,-10.263967804491276
273,-0.037450601857116794,0.07123582711520449,-12.108228480347357,10.374462360900324,-10.263967804491276
274,-0.04151449046679723,0.07171743711409029,-12.119899983155749,10.375428616446657,-10.278545668145641
275,-0.04693080305437469,0.07199087221841971,-12.14677185380894,10.376922371165731,-10.313670801355707
276,-0.05170129676102775,0.07175378931693288,-12.161617121730137,10.377219203625433,-10.333898682859195
277,-0.05170129676102775,0.07175378931693288,-12.18040661027638,10.376970206478182,-10.360115490667006
278,-0.053536057486709865,0.07133005177062834,-12.191708696784424,10.376468809365834,-10.376378441180904
279,-0.06730026458951244,0.07002678394846207,-12.202728867183245,10.37573335293953,-10.39259567938267
280,-0.06840812000303664,0.06894533532774716,-12.213478973809742,10.37479428925617,-10.408674161642399
281,-0.061570677575520705,0.06782832625277457,-12.22803897153671,10.373162988063484,-10.430860740756474
282,-0.06223428421496635,0.06607889716414483,-12.232084630952048,10.372630723147877,-10.437136683389022
283,-0.06521725162361491,0.06281057792367939,-12.24001841718557,10.371480184618122,-10.449590927809913
284,-0.06176284069427851,0.06030848835651348,-12.24001841718557,10.371480184618122,-10.449590927809913
285,-0.040059157757950103,0.05969389346355314,-12.26601572054359,10.366677107634985,-10.492461771778743
286,-0.03595899696437321,0.05079243991435156,-12.27446101065888,10.36474452936902,-10.507320557701412
287,-0.03723179731085402,0.04430973293290741,-12.283822814702333,10.362284527625935,-10.524966115766347
288,-0.024403880081452556,0.04086380982125526,-12.288140093065925,10.360974731753585,-10.533721234367462
289,-0.025087642904470187,0.03082541539193251,-12.293463842592113,10.359121964807725,-10.545347383906384
290,-0.020269252301970297,0.021558086188091963,-12.299343532116207,10.356594041237129,-10.55988015715541
291,-0.014951178494179374,0.01197369282834515,-12.304292611597152,10.353766251454763,-10.574443463400694
292,-0.006829706359901877,0.005028812514309422,-12.308278329803796,10.350568709379495,-10.588988219596962
293,-0.004640694105351173,-0.010984814555342837,-12.31263553732285,10.344486832004657,-10.612049934669415
294,-0.00665224373202733,-0.025307189788325246,-12.314098643956102,10.339925769066058,-10.626277433805681
295,-0.006691219245803737,-0.028139163726672578,-12.314575344125723,10.335768012117104,-10.637545760974309
