,0,1,2,3,4,5,6,7,8,9
12,-0.04414496570825577,-0.1249358057975769,-0.08722583204507828,0.21236367523670197,-5.132966995239258,-0.008082091808319092,0.20342645049095154,0.21659278869628906,0.39190831780433655,-0.1792009025812149
13,-0.049613289535045624,-0.12099229544401169,-0.0687461644411087,0.2459794133901596,-5.148914813995361,0.0010723769664764404,0.24504941701889038,0.22277723252773285,0.4070011377334595,-0.20228911936283112
14,-0.04270808398723602,-0.07287678122520447,-0.04418378323316574,0.2913796603679657,-5.1718950271606445,0.017751619219779968,0.3188777267932892,0.23251672089099884,0.43697234988212585,-0.2229507714509964
15,-0.03098919428884983,-0.008763998746871948,-0.018478823825716972,0.34186598658561707,-5.1965651512146,0.02467256784439087,0.3245282769203186,0.242462158203125,0.5016329288482666,-0.23351843655109406
16,-0.03303059842437506,0.017896831035614014,0.022634072229266167,0.4366644620895386,-5.237653732299805,0.029702618718147278,0.23405402898788452,0.24412746727466583,0.6195078492164612,-0.2605040371417999
17,-0.026745371520519257,0.04812690615653992,0.045925550162792206,0.49862387776374817,-5.2633514404296875,0.03207525610923767,0.18411564826965332,0.24108001589775085,0.6666803359985352,-0.28239351511001587
18,0.002843812108039856,0.14101874828338623,0.04881514981389046,0.5066640973091125,-5.2667741775512695,0.02702750265598297,0.1579076647758484,0.24066002666950226,0.6716696619987488,-0.2865849435329437
19,-0.013457201421260834,0.09398704767227173,0.09980611503124237,0.6607016324996948,-5.331197738647461,0.028331756591796875,0.04128861427307129,0.22903013229370117,0.748567521572113,-0.3270350694656372
20,0.011481225490570068,0.043048977851867676,0.1409999281167984,0.9166622161865234,-5.444508075714111,0.19729789160192013,-0.26883119344711304,0.01705648936331272,0.9746361374855042,-0.37251707911491394
21,0.0595037043094635,-0.023570656776428223,0.13023148477077484,1.1347538232803345,-5.519490718841553,0.21986141800880432,-0.30639374256134033,-0.09907626360654831,1.0171167850494385,-0.33352890610694885
22,0.10186099261045456,-0.11425864696502686,0.09819600731134415,1.3869131803512573,-5.6005706787109375,0.0991247184574604,-0.19761765003204346,-0.12997566163539886,0.9921249151229858,-0.3169105648994446
23,0.09361355006694794,-0.09713101387023926,0.07945545017719269,1.5664737224578857,-5.654452323913574,-0.1183391883969307,-0.05969512462615967,-0.07967066019773483,0.9943420886993408,-0.2758946120738983
24,0.0847054049372673,-0.18860161304473877,0.06648378819227219,1.751001238822937,-5.709364891052246,-0.18533798307180405,0.08248674869537354,-0.06891448050737381,0.9200170040130615,-0.3167685270309448
25,0.01837809383869171,-0.04665553569793701,0.049824781715869904,1.9098193645477295,-5.765757083892822,-0.20220965147018433,0.30125683546066284,-0.11651036143302917,0.8528866171836853,-0.280454158782959
26,0.01157856360077858,-0.05806899070739746,0.037652380764484406,1.991006851196289,-5.790246963500977,-0.17817699909210205,0.3280143737792969,-0.13485094904899597,0.8414628505706787,-0.23280397057533264
27,5.387887358665466e-05,-0.02191781997680664,0.03436784818768501,2.01119327545166,-5.795670032501221,-0.1659121960401535,0.33551526069641113,-0.13824744522571564,0.841031551361084,-0.22116315364837646
28,-0.0019948650151491165,-0.042691946029663086,0.01864900253713131,2.1026663780212402,-5.816502571105957,-0.13558553159236908,0.32350438833236694,-0.15276439487934113,0.8552302718162537,-0.16351813077926636
29,-0.007884702645242214,-0.02741837501525879,0.011098821647465229,2.143903970718384,-5.823601245880127,-0.11110363900661469,0.31344443559646606,-0.16145096719264984,0.862017810344696,-0.13531790673732758
30,-0.021345286862924695,0.029233932495117188,0.0030782476533204317,2.1853902339935303,-5.82945442199707,-0.06723029911518097,0.2941586375236511,-0.17215363681316376,0.8657181859016418,-0.11105943471193314
31,-0.024050267413258553,0.04629969596862793,-0.007731063291430473,2.237360954284668,-5.835007190704346,-0.025392159819602966,0.27585506439208984,-0.18731173872947693,0.8658407926559448,-0.07440555840730667
32,-0.01637602224946022,0.03431391716003418,-0.029492706060409546,2.330521583557129,-5.839388370513916,0.03370605409145355,0.25454384088516235,-0.21417346596717834,0.8590683341026306,-0.011476940475404263
33,-0.02639121562242508,0.11831951141357422,-0.03470854461193085,2.351119041442871,-5.839491367340088,0.08027242124080658,0.20810186862945557,-0.21953661739826202,0.857669472694397,0.0006574775907211006
34,-0.007723040878772736,0.07623696327209473,-0.0595841184258461,2.4436557292938232,-5.8361968994140625,0.11768867820501328,0.1806943416595459,-0.23897580802440643,0.857791543006897,0.06171797215938568
35,-0.0010219290852546692,0.09780097007751465,-0.07415894418954849,2.4952378273010254,-5.831244945526123,0.14619708806276321,0.13376200199127197,-0.24599379301071167,0.8616377711296082,0.09796565771102905
36,0.006392382085323334,0.1033318042755127,-0.08607783913612366,2.53670334815979,-5.826025009155273,0.16079851984977722,0.09910094738006592,-0.2500678300857544,0.8659304976463318,0.11806181073188782
37,0.01547909528017044,0.11888504028320312,-0.10118886083364487,2.5888512134552,-5.817594051361084,0.17296502739191055,0.046599507331848145,-0.25303101539611816,0.8718127608299255,0.16055350005626678
38,0.037126824259757996,0.0887901782989502,-0.12853708863258362,2.6833722591400146,-5.7964701652526855,0.1723524034023285,-0.0029837489128112793,-0.2520832419395447,0.8768810033798218,0.2215617448091507
39,0.04522155970335007,0.0879065990447998,-0.14056256413459778,2.7254364490509033,-5.785369873046875,0.16464169323444366,-0.03095567226409912,-0.24895694851875305,0.8753759860992432,0.2405393123626709
40,0.04837575554847717,0.13257169723510742,-0.1553141176700592,2.7777698040008545,-5.769826889038086,0.13148099184036255,-0.09171026945114136,-0.24279998242855072,0.8686862587928772,0.27493593096733093
41,0.05424962192773819,0.11989784240722656,-0.16396357119083405,2.808927297592163,-5.759402275085449,0.11930277943611145,-0.09740900993347168,-0.2381344884634018,0.8627647161483765,0.30140385031700134
42,0.06237896531820297,0.11075711250305176,-0.1834075003862381,2.880676507949829,-5.7317214012146,0.07453449070453644,-0.11788356304168701,-0.22494366765022278,0.8457437753677368,0.3534250855445862
43,0.0690087378025055,0.0888833999633789,-0.20660674571990967,2.970560073852539,-5.690245151519775,0.011366695165634155,-0.12712514400482178,-0.2051619589328766,0.8190682530403137,0.4090692698955536
44,0.07105453312397003,0.07307934761047363,-0.21855223178863525,3.019183874130249,-5.665017127990723,-0.02314019203186035,-0.12543833255767822,-0.19373825192451477,0.8025389909744263,0.4295533299446106
45,0.06769756972789764,0.05208563804626465,-0.23833097517490387,3.1039280891418457,-5.615501880645752,-0.08919721841812134,-0.11312174797058105,-0.17349430918693542,0.7665019631385803,0.48929455876350403
46,0.04676656424999237,0.07634496688842773,-0.24839334189891815,3.149137020111084,-5.5850653648376465,-0.14576293528079987,-0.10665535926818848,-0.16265098750591278,0.7414364814758301,0.522455632686615
47,0.04346269369125366,0.028339385986328125,-0.2683020532131195,3.2424585819244385,-5.511980056762695,-0.19361285865306854,-0.04693561792373657,-0.14045189321041107,0.6716586947441101,0.5839169025421143
48,-0.02880871295928955,0.04665064811706543,-0.29951009154319763,3.3969407081604004,-5.354772090911865,-0.27395161241292953,0.06337106227874756,-0.08689848333597183,0.5013836026191711,0.5753389000892639
49,-0.08909031748771667,0.0673677921295166,-0.3126972019672394,3.4923481941223145,-5.236818313598633,-0.2233600690960884,0.05399790406227112,-0.044472597539424896,0.3891046643257141,0.5173753499984741
50,-0.12148907780647278,0.06304073333740234,-0.32515013217926025,3.5862982273101807,-5.093201160430908,-0.01742028072476387,-0.034717947244644165,-0.050488922744989395,0.2697427570819855,0.5048879981040955
51,-0.11266851425170898,0.05546998977661133,-0.3333073556423187,3.621149778366089,-5.021836757659912,0.13024502620100975,-0.11969010531902313,-0.06144751235842705,0.2160499393939972,0.4853828251361847
52,-0.09763315320014954,0.01813960075378418,-0.3474460542201996,3.6595630645751953,-4.916856288909912,0.14188884943723679,-0.05457901209592819,-0.06421856582164764,0.1417544037103653,0.5151534676551819
53,-0.009113997220993042,-0.016435861587524414,-0.35695114731788635,3.67885422706604,-4.824591159820557,0.2628532499074936,-0.17770318686962128,-0.03769427537918091,0.07070083916187286,0.48093485832214355
54,0.026157885789871216,-0.03589510917663574,-0.3595713973045349,3.6817171573638916,-4.722458362579346,0.1727325413376093,-0.0613616518676281,0.015070905908942223,-0.03808419033885002,0.3902634084224701
55,0.048430830240249634,-0.04239606857299805,-0.3551456034183502,3.674398422241211,-4.671660423278809,0.06009991466999054,0.010980799794197083,0.04450511932373047,-0.0589105486869812,0.2889464497566223
56,0.05038982629776001,-0.03776097297668457,-0.3496491611003876,3.6671571731567383,-4.6455397605896,-0.0008167959749698639,0.06870408449321985,0.05443810299038887,-0.07654286921024323,0.2068832963705063
57,0.04371535778045654,-0.01727294921875,-0.3403002619743347,3.649897336959839,-4.6147236824035645,-0.06929679028689861,0.18252670019865036,0.056670550256967545,-0.13252082467079163,0.16584017872810364
58,0.0249253511428833,0.025719165802001953,-0.3296985626220703,3.6207947731018066,-4.589197158813477,-0.13147060200572014,0.2771519646048546,0.06004456803202629,-0.18203338980674744,0.1161552146077156
59,0.007673591375350952,0.058470726013183594,-0.32340720295906067,3.600618362426758,-4.578398704528809,-0.14600682258605957,0.2784995511174202,0.05564574897289276,-0.1892845630645752,0.0848269835114479
60,-0.014582037925720215,0.10082483291625977,-0.31517037749290466,3.568359613418579,-4.56698751449585,-0.12669626250863075,0.2276270128786564,0.04206451401114464,-0.19448575377464294,0.055190280079841614
61,-0.0317651629447937,0.1299910545349121,-0.30949917435646057,3.535745859146118,-4.560825824737549,-0.0740911103785038,0.11431468278169632,0.02550612762570381,-0.19423611462116241,0.014240019023418427
62,-0.03734651207923889,0.12842106819152832,-0.3074941039085388,3.516794443130493,-4.560519695281982,-0.01745107996976003,-0.0030544400215148926,0.016911489889025688,-0.20111653208732605,-0.008537821471691132
63,-0.033729374408721924,0.11850738525390625,-0.30573076009750366,3.4792213439941406,-4.563940048217773,0.059838811634108424,-0.14163047075271606,0.003479068400338292,-0.21504274010658264,-0.026913760229945183
64,-0.017608970403671265,0.08103704452514648,-0.30607250332832336,3.4448463916778564,-4.5680694580078125,0.127845898270607,-0.2642221599817276,-0.007072925567626953,-0.2255980223417282,-0.024144208058714867
65,0.0040670037269592285,0.045882225036621094,-0.3076598346233368,3.403110980987549,-4.572176456451416,0.1625736765563488,-0.32907167077064514,-0.008338909596204758,-0.24031761288642883,-0.0253050047904253
66,0.03255397081375122,-0.006632804870605469,-0.30877238512039185,3.3560049533843994,-4.577970027923584,0.16984921181574464,-0.3173111379146576,-0.003792638424783945,-0.2875385582447052,-0.03996226564049721
67,0.06073330342769623,-0.056420087814331055,-0.3086588382720947,3.2988030910491943,-4.586653709411621,0.1360170296393335,-0.22829893231391907,0.006631846074014902,-0.3454107940196991,-0.05545005202293396
68,0.07994936406612396,-0.10460376739501953,-0.3069194555282593,3.2507975101470947,-4.5948076248168945,0.06688672676682472,-0.11006519198417664,0.01981305703520775,-0.3799935281276703,-0.07070603221654892
69,0.08016765117645264,-0.06515169143676758,-0.29970094561576843,3.156834125518799,-4.612513065338135,-0.005022354423999786,0.025257855653762817,0.04280291497707367,-0.4451523721218109,-0.07982771098613739
70,0.0676845908164978,-0.07991266250610352,-0.291851282119751,3.0840938091278076,-4.624373435974121,-0.12879391759634018,0.1989731788635254,0.0569138377904892,-0.4834325313568115,-0.07059687376022339
71,0.034115687012672424,-0.027390241622924805,-0.27906253933906555,2.983032464981079,-4.636122226715088,-0.20504208654165268,0.26482275128364563,0.06610237807035446,-0.4967047870159149,-0.04373762384057045
72,-0.016977459192276,0.022635698318481445,-0.2647635042667389,2.8800721168518066,-4.643527984619141,-0.23892448097467422,0.2165234237909317,0.06592179089784622,-0.4614242613315582,-0.02755766548216343
73,-0.061974167823791504,0.06572890281677246,-0.251418799161911,2.78448486328125,-4.647643089294434,-0.21234362572431564,0.16902726888656616,0.06371348351240158,-0.4765487015247345,-0.013960757292807102
74,-0.09965084493160248,0.09115338325500488,-0.23820938169956207,2.675992250442505,-4.6510772705078125,-0.10911043360829353,0.04396578669548035,0.05121852457523346,-0.4683246910572052,-0.019511748105287552
75,-0.10795509815216064,0.0792691707611084,-0.23249417543411255,2.6208078861236572,-4.653419017791748,-0.02345667965710163,-0.053136616945266724,0.0447147861123085,-0.45104995369911194,-0.016483476385474205
76,-0.10959327220916748,0.08941197395324707,-0.22774165868759155,2.5729448795318604,-4.655290126800537,0.018772877752780914,-0.10484075546264648,0.044444598257541656,-0.43636560440063477,-0.036267612129449844
77,-0.10314323008060455,0.06836771965026855,-0.22364653646945953,2.5325963497161865,-4.661243915557861,0.09003182128071785,-0.1938374936580658,0.038702454417943954,-0.39769354462623596,-0.07598485797643661
78,-0.09409798681735992,0.04306960105895996,-0.22197358310222626,2.514376163482666,-4.665154933929443,0.1348404623568058,-0.2513059377670288,0.03127660974860191,-0.3632468581199646,-0.08594997972249985
79,-0.08704924583435059,0.03354525566101074,-0.2204531729221344,2.4941182136535645,-4.670509338378906,0.16877537220716476,-0.3097134828567505,0.019945316016674042,-0.315058171749115,-0.08981040865182877
80,-0.06525248289108276,-0.0019528865814208984,-0.21943357586860657,2.461676836013794,-4.681010723114014,0.2305780599708669,-0.39381201565265656,-0.0009580354089848697,-0.23458008468151093,-0.08687498420476913
81,-0.03843177855014801,-0.047905683517456055,-0.22000490128993988,2.440993309020996,-4.689263343811035,0.26129487808793783,-0.398978129029274,-0.00897193606942892,-0.2024201601743698,-0.08459615707397461
82,-0.025764212012290955,-0.0667119026184082,-0.2204531878232956,2.4314768314361572,-4.693258285522461,0.2651236681267619,-0.3841731399297714,-0.009287926368415356,-0.19540561735630035,-0.08194871991872787
83,-0.012820780277252197,-0.0754396915435791,-0.2211160510778427,2.413076162338257,-4.700879096984863,0.2586772358044982,-0.3630034327507019,-0.0034487759694457054,-0.1891666054725647,-0.07768604159355164
84,0.00234203040599823,-0.09824919700622559,-0.22113944590091705,2.4040439128875732,-4.704617500305176,0.24652887205593288,-0.32325954735279083,0.0022963800001889467,-0.18745528161525726,-0.07786834985017776
85,0.0331173837184906,-0.15597295761108398,-0.22109831869602203,2.401796817779541,-4.705551624298096,0.2110262494534254,-0.21001867949962616,0.004004852846264839,-0.18715591728687286,-0.07782261818647385
86,0.03975813090801239,-0.14252042770385742,-0.21786783635616302,2.370478391647339,-4.718717575073242,0.16189813613891602,-0.16436006128787994,0.03545640408992767,-0.18642155826091766,-0.07925675064325333
87,0.0547298789024353,-0.16242432594299316,-0.2159009873867035,2.361523151397705,-4.722561359405518,0.11050819233059883,-0.06713972985744476,0.04567961022257805,-0.18674086034297943,-0.08055108040571213
88,0.05918380618095398,-0.16435503959655762,-0.21343882381916046,2.3525466918945312,-4.72655725479126,0.0776585303246975,-0.017389044165611267,0.056066904217004776,-0.18732412159442902,-0.08586911857128143
89,0.05793185532093048,-0.15192461013793945,-0.2050757259130478,2.3297712802886963,-4.737401485443115,0.022859223186969757,0.04832014441490173,0.08239588886499405,-0.19286182522773743,-0.09336229413747787
90,0.05772484838962555,-0.1456925868988037,-0.1985561102628708,2.3157474994659424,-4.744273662567139,-0.025499485433101654,0.11970224231481552,0.09774046391248703,-0.19623322784900665,-0.09669703990221024
91,0.058958202600479126,-0.1418004035949707,-0.19489020109176636,2.308664560317993,-4.747768402099609,-0.07243797183036804,0.2015256006270647,0.1050482839345932,-0.19703933596611023,-0.09723417460918427
92,0.04763078689575195,-0.11951565742492676,-0.18244226276874542,2.287520170211792,-4.758272171020508,-0.10799375362694263,0.2322354018688202,0.12387095391750336,-0.19279628992080688,-0.09719599038362503
93,0.04031983017921448,-0.10456395149230957,-0.17475058138370514,2.276174545288086,-4.764072418212891,-0.1329281539656222,0.2623654529452324,0.1316245049238205,-0.18526791036128998,-0.09585912525653839
94,0.03337903320789337,-0.09025192260742188,-0.16831021010875702,2.2674996852874756,-4.768618106842041,-0.14978625066578388,0.284062035381794,0.1360824704170227,-0.1765199452638626,-0.09362220019102097
95,0.022967413067817688,-0.06625676155090332,-0.1600298136472702,2.2573401927948,-4.774120330810547,-0.161695109680295,0.3058008849620819,0.13926079869270325,-0.16252528131008148,-0.08982885628938675
96,0.011631488800048828,-0.046384334564208984,-0.14997097849845886,2.246403694152832,-4.780364990234375,-0.15890751034021378,0.29452361166477203,0.13950449228286743,-0.14175452291965485,-0.08371380716562271
97,0.004059344530105591,-0.030704498291015625,-0.1433161199092865,2.240007162094116,-4.784267425537109,-0.1485403347760439,0.2812711000442505,0.1376902163028717,-0.12585438787937164,-0.07922200113534927
98,-0.010541737079620361,-0.008227109909057617,-0.12889106571674347,2.2285845279693604,-4.792222023010254,-0.12257028557360172,0.23690861463546753,0.12873919308185577,-0.086318239569664,-0.06822438538074493
99,-0.017361514270305634,0.0032215118408203125,-0.12139693647623062,2.2241857051849365,-4.796125411987305,-0.10018922761082649,0.2048497460782528,0.12130965292453766,-0.06158102676272392,-0.062363315373659134
100,-0.02241019904613495,0.01427316665649414,-0.11439213156700134,2.2213385105133057,-4.799685955047607,-0.06942367553710938,0.165294349193573,0.11258919537067413,-0.034808188676834106,-0.056638218462467194
101,-0.029527664184570312,0.01704096794128418,-0.10671854019165039,2.2201130390167236,-4.803470134735107,-0.05311599001288414,0.1283743226667866,0.1010604053735733,-0.0008296513697132468,-0.0488867424428463
102,-0.021349318325519562,0.03295564651489258,-0.10207448154687881,2.2206780910491943,-4.805673599243164,0.0226927250623703,0.06150696240365505,0.09310441464185715,0.022468218579888344,-0.04342128708958626
103,-0.020514540374279022,0.03436589241027832,-0.09680195152759552,2.222952365875244,-4.808045387268066,0.05342264473438263,0.019537128508090973,0.08337442576885223,0.05127248913049698,-0.03611057624220848
104,-0.019014865159988403,0.03250312805175781,-0.09121237695217133,2.2278990745544434,-4.810304641723633,0.08396469056606293,-0.02487688884139061,0.07272660732269287,0.08381780982017517,-0.027189841493964195
105,-0.014341041445732117,0.030521631240844727,-0.08788509666919708,2.2324416637420654,-4.811459064483643,0.10825464129447937,-0.054555270820856094,0.06658114492893219,0.10351517051458359,-0.021331114694476128
106,0.001626037061214447,0.020232439041137695,-0.08058136701583862,2.2475826740264893,-4.813152313232422,0.15175724774599075,-0.11054710671305656,0.057007066905498505,0.1459054797887802,-0.007601411081850529
107,0.003469303250312805,0.018873214721679688,-0.07990093529224396,2.249363422393799,-4.813232898712158,0.1544940136373043,-0.1146002821624279,0.0565621592104435,0.14964090287685394,-0.006292433477938175
108,0.02365254983305931,0.013328790664672852,-0.07654611021280289,2.2589056491851807,-4.813429355621338,0.16558967158198357,-0.12527992203831673,0.05568160489201546,0.16688399016857147,-0.0007308742497116327
109,0.030711643397808075,-0.0033338069915771484,-0.07038547843694687,2.2783918380737305,-4.813029766082764,0.1591973938047886,-0.13912080228328705,0.059377770870923996,0.19176127016544342,0.0076433331705629826
110,0.0398697592318058,-0.011543989181518555,-0.06667377799749374,2.290250539779663,-4.812478065490723,0.14570850878953934,-0.1337289959192276,0.06433819979429245,0.20244431495666504,0.010217534378170967
111,0.047982919961214066,-0.01920294761657715,-0.06260485202074051,2.3026742935180664,-4.811829566955566,0.12496543675661087,-0.12125790119171143,0.07113830000162125,0.21071165800094604,0.011060452088713646
112,0.05576726270373911,-0.0270998477935791,-0.05710247531533241,2.3181264400482178,-4.811049461364746,0.0917910560965538,-0.09805071353912354,0.0814555361866951,0.2176503986120224,0.010365309193730354
113,0.05950965592637658,-0.03131270408630371,-0.05299422889947891,2.328662157058716,-4.810594081878662,0.0658835843205452,-0.07865820825099945,0.08915797621011734,0.22091834247112274,0.008698523975908756
114,0.06433510035276413,-0.03430533409118652,-0.043632104992866516,2.3501060009002686,-4.809988498687744,0.0032251253724098206,-0.027081727981567383,0.10524048656225204,0.2252914160490036,0.0035963626578450203
115,0.06371665187180042,-0.03497481346130371,-0.038375068455934525,2.3609631061553955,-4.809898853302002,-0.02649509906768799,-0.002790004014968872,0.11309853196144104,0.22692880034446716,0.0004472713335417211
116,0.06001847982406616,-0.04034686088562012,-0.03275139257311821,2.3718960285186768,-4.8099565505981445,-0.04481830447912216,0.008627638220787048,0.1205047070980072,0.22846801578998566,-0.0024583323393017054
117,0.05765874870121479,-0.02881598472595215,-0.025252172723412514,2.385664701461792,-4.810222625732422,-0.09493226557970047,0.05692070722579956,0.12869486212730408,0.23036909103393555,-0.006345999427139759
118,0.05106155015528202,-0.020697355270385742,-0.01730796881020069,2.3995521068573,-4.810704231262207,-0.1295086252503097,0.08892592787742615,0.13539138436317444,0.23246699571609497,-0.009282542392611504
119,0.04094556951895356,-0.021594762802124023,-0.007335057947784662,2.4164066314697266,-4.811446189880371,-0.15091356355696917,0.10572651028633118,0.14078429341316223,0.23568302392959595,-0.011100196279585361
120,0.02785067493095994,-0.020409107208251953,0.004602333065122366,2.4364054203033447,-4.812414646148682,-0.16916190646588802,0.12206964194774628,0.14248836040496826,0.24048249423503876,-0.011430464684963226
121,0.015291127376258373,0.005719423294067383,0.01310169417411089,2.450981616973877,-4.813076496124268,-0.18584860488772392,0.1418665051460266,0.14051619172096252,0.24534037709236145,-0.010497101582586765
122,0.003536241129040718,0.018933773040771484,0.021400397643446922,2.465907573699951,-4.813674449920654,-0.18531667068600655,0.14056655764579773,0.135994091629982,0.25205931067466736,-0.009326715022325516
123,-0.008300689980387688,0.019228458404541016,0.030885642394423485,2.4844346046447754,-4.814300060272217,-0.175685603171587,0.12868404388427734,0.12741219997406006,0.2623788118362427,-0.008305642753839493
124,-0.0164529737085104,0.025068044662475586,0.03681008890271187,2.4972352981567383,-4.814704895019531,-0.16425800696015358,0.11493891477584839,0.11982914060354233,0.27048197388648987,-0.00855337269604206
125,-0.02687235362827778,0.04445672035217285,0.04364289715886116,2.51383638381958,-4.8152384757995605,-0.13779455423355103,0.08054187893867493,0.10834907740354538,0.282464861869812,-0.009361876174807549
126,-0.03934191260486841,0.025808334350585938,0.05496353283524513,2.5495073795318604,-4.816579818725586,-0.09939354658126831,0.03524699807167053,0.08036497980356216,0.3119131326675415,-0.013304578140377998
127,-0.04731681942939758,0.029898881912231445,0.06549350172281265,2.6138970851898193,-4.820153713226318,0.010832114145159721,-0.10188165307044983,0.03059101291000843,0.3549708127975464,-0.023667842149734497
128,-0.03905285894870758,0.014749765396118164,0.06752941757440567,2.6662187576293945,-4.823453903198242,0.07713848855928518,-0.17190825939178467,0.00012584272189997137,0.36712881922721863,-0.016787288710474968
129,-0.025684036314487457,0.03839898109436035,0.06751278787851334,2.670623302459717,-4.82364559173584,0.09161300025880337,-0.19644632935523987,-0.002141861245036125,0.3669862449169159,-0.015550713986158371
130,-0.005889542400836945,-0.0680687427520752,0.05710121989250183,2.7955238819122314,-4.823339939117432,0.12329591810703278,-0.14733736217021942,-0.040933847427368164,0.320817232131958,0.019261762499809265
131,0.015852421522140503,-0.08222293853759766,0.04938109964132309,2.860320806503296,-4.8164896965026855,0.04995257034897804,-0.03698688745498657,-0.028816433623433113,0.27692872285842896,0.04251367598772049
132,0.018660876899957657,-0.08252978324890137,0.04695354774594307,2.8857030868530273,-4.811893939971924,0.010267263278365135,0.02900347113609314,-0.022459764033555984,0.2527253329753876,0.05678699165582657
133,0.020836345851421356,-0.1049039363861084,0.04459783434867859,2.9115023612976074,-4.806107521057129,0.006753172725439072,0.06133286654949188,-0.023184752091765404,0.22594492137432098,0.027436261996626854
134,0.013076156377792358,-0.05322861671447754,0.043703868985176086,2.9194416999816895,-4.805505275726318,-0.05149259977042675,0.15871573984622955,-0.026391418650746346,0.21610279381275177,0.009173469617962837
135,0.007166802883148193,-0.0330960750579834,0.03825490549206734,2.9474711418151855,-4.808038234710693,-0.057992465794086456,0.24896486103534698,-0.050279244780540466,0.17436577379703522,-0.04094638675451279
136,0.003665465861558914,-0.01703476905822754,0.03489821404218674,2.957395315170288,-4.810840606689453,-0.05834875628352165,0.28304435312747955,-0.06074748560786247,0.15770883858203888,-0.051108311861753464
137,-0.000461651012301445,0.004548788070678711,0.03009098954498768,2.9680747985839844,-4.814970016479492,-0.05587596446275711,0.31219375133514404,-0.07194610685110092,0.1408715546131134,-0.06376341730356216
138,-0.005419433116912842,0.0353093147277832,0.022477619349956512,2.9809484481811523,-4.822498321533203,-0.04641316831111908,0.3223839998245239,-0.08621463179588318,0.1301998794078827,-0.0893927738070488
139,-0.009034146554768085,0.05592513084411621,0.018142221495509148,2.9871792793273926,-4.8270440101623535,-0.03815457224845886,0.31177155673503876,-0.09384104609489441,0.12991966307163239,-0.09897909313440323
140,-0.007283927727257833,0.0725245475769043,0.007014359347522259,3.0015509128570557,-4.83904504776001,-0.016587667167186737,0.2805974632501602,-0.11162465065717697,0.13742606341838837,-0.12315517663955688
141,-0.012164601730432878,0.10189676284790039,1.5140047935346956e-06,3.010023593902588,-4.84684944152832,0.0020832866430282593,0.22465300559997559,-0.12145796418190002,0.14478743076324463,-0.1355864405632019
142,-0.008575700223445892,0.1080465316772461,-0.009179485961794853,3.0208327770233154,-4.857244968414307,0.018804550170898438,0.18402791023254395,-0.13281694054603577,0.15509355068206787,-0.1539752334356308
143,-0.007251696661114693,0.12355828285217285,-0.020882010459899902,3.034440755844116,-4.871231555938721,0.042351603507995605,0.10015635192394257,-0.14500907063484192,0.16840042173862457,-0.1770760864019394
144,-0.004240436479449272,0.12772464752197266,-0.02983502857387066,3.044851779937744,-4.882323265075684,0.05679682642221451,0.042296528816223145,-0.15275681018829346,0.17796960473060608,-0.19173774123191833
