,0,1,2,3,4,5,6,7,8,9
29,0.22218485921621323,0.21837055683135986,0.10190252214670181,1.4375662803649902,5.008558750152588,0.4148120582103729,1.2346086502075195,-0.23725971579551697,1.020097255706787,-0.13254506886005402
30,0.2407234162092209,0.3233652114868164,0.09089146554470062,1.4874030351638794,5.002231121063232,0.2592928297817707,0.9959583282470703,-0.22165045142173767,1.0546553134918213,-0.1290447860956192
31,0.25243864208459854,0.35297465324401855,0.07846810668706894,1.5522547960281372,4.995169162750244,0.13351112604141235,0.7918622493743896,-0.1927657574415207,1.1046044826507568,-0.10485527664422989
32,0.2574828416109085,0.37186872959136963,0.06805430352687836,1.6202127933502197,4.990249156951904,-0.0004335939884185791,0.5779738426208496,-0.15582580864429474,1.1570488214492798,-0.059686098247766495
33,0.25683070346713066,0.3653097152709961,0.05871393159031868,1.7057812213897705,4.988503456115723,-0.14598514139652252,0.35512804985046387,-0.10581786930561066,1.2153538465499878,0.008741567842662334
34,0.23668020963668823,0.424674391746521,0.05542019009590149,1.7500633001327515,4.989516735076904,-0.3107139989733696,0.08080172538757324,-0.08004645258188248,1.2415082454681396,0.0433199480175972
35,0.2069149874150753,0.4347115755081177,0.05196911469101906,1.8258110284805298,4.993744850158691,-0.48516735434532166,-0.2049773931503296,-0.03813561797142029,1.2796422243118286,0.09151993691921234
36,0.18784483894705772,0.3931838274002075,0.050933945924043655,1.9035719633102417,5.0003275871276855,-0.5865002367063425,-0.35664767026901245,0.00029433699091896415,1.3088023662567139,0.12285787612199783
37,0.1484164372086525,0.36473071575164795,0.052039407193660736,1.982763409614563,5.008006572723389,-0.7157441973686218,-0.5736643075942993,0.03319054841995239,1.3279690742492676,0.1267310529947281
38,0.07966670766472816,0.25745296478271484,0.058659207075834274,2.142399549484253,5.020129203796387,-0.8507325351238251,-0.8066321015357971,0.06731364130973816,1.3201485872268677,0.06970754265785217
39,-0.002332359552383423,0.21818327903747559,0.0626380518078804,2.2206099033355713,5.02316427230835,-0.8897364288568497,-0.9648715555667877,0.06313814222812653,1.285702109336853,0.03377266228199005
40,-0.05487682856619358,0.15932321548461914,0.06589366495609283,2.2960948944091797,5.0240068435668945,-0.8561853691935539,-0.9868629574775696,0.04415028542280197,1.2305861711502075,-0.001378440298140049
41,-0.0662150279385969,0.09064698219299316,0.06754002720117569,2.3676013946533203,5.023009777069092,-0.8159655537456274,-0.9224225133657455,0.010640343651175499,1.1544904708862305,-0.028000961989164352
42,-0.12121445313096046,0.03909611701965332,0.06675942987203598,2.433919668197632,5.020770072937012,-0.7059657908976078,-0.8721765875816345,-0.035338010638952255,1.0598719120025635,-0.044058289378881454
43,-0.14702390134334564,0.045683860778808594,0.06675942987203598,2.433919668197632,5.020770072937012,-0.6609779335558414,-0.8792760521173477,-0.035338010638952255,1.0598719120025635,-0.044058289378881454
44,-0.2079419232904911,-0.04503631591796875,0.055576223880052567,2.5476245880126953,5.015232563018799,-0.3516041189432144,-0.622829869389534,-0.15057210624217987,0.837445080280304,-0.038374632596969604
45,-0.20018860697746277,-0.09735250473022461,0.041973575949668884,2.6025750637054443,5.013299942016602,-0.2573159635066986,-0.4749392122030258,-0.2227286994457245,0.6969794034957886,-0.014748875983059406
46,-0.2286510281264782,-0.09974265098571777,0.03008781000971794,2.6336326599121094,5.013125896453857,-0.005444556474685669,-0.2936086356639862,-0.2683165669441223,0.6050760746002197,0.006341244094073772
47,-0.2235901840031147,-0.11181330680847168,0.012254465371370316,2.666339159011841,5.014450550079346,0.16179968416690826,-0.1198815405368805,-0.32192713022232056,0.4931495487689972,0.03617255389690399
48,-0.20881292410194874,-0.11348962783813477,-0.008624164387583733,2.692509889602661,5.01747989654541,0.31751444563269615,0.05103504657745361,-0.3691839873790741,0.3881356418132782,0.062310852110385895
49,-0.18534260988235474,-0.10530972480773926,-0.03195562958717346,2.712803363800049,5.02195930480957,0.45191655680537224,0.2084309160709381,-0.4039967656135559,0.29680320620536804,0.08444519340991974
50,-0.14771102368831635,-0.08386754989624023,-0.06210137903690338,2.7305898666381836,5.0286078453063965,0.5797246545553207,0.3727600872516632,-0.4289170801639557,0.20594653487205505,0.09757422655820847
51,-0.1206226572394371,-0.07098960876464844,-0.08288352936506271,2.739197015762329,5.033366680145264,0.6288492977619171,0.45223166048526764,-0.4350866973400116,0.1584736555814743,0.1000729501247406
52,-0.05273732542991638,-0.012684345245361328,-0.12423571944236755,2.7510440349578857,5.042730808258057,0.7055972218513489,0.5789758712053299,-0.42121371626853943,0.09877143800258636,0.09322996437549591
53,-0.018750831484794617,0.015840530395507812,-0.14398230612277985,2.755415678024292,5.047038555145264,0.7071456909179688,0.6038361117243767,-0.40196117758750916,0.0860709622502327,0.08676137775182724
54,0.014817118644714355,0.04498934745788574,-0.1626293659210205,2.7594218254089355,5.0510358810424805,0.6899251639842987,0.6067171022295952,-0.37612178921699524,0.08272141963243484,0.07994887977838516
55,0.08426371216773987,0.1071615219116211,-0.1989552080631256,2.769575595855713,5.05889368057251,0.5853691399097443,0.5279754921793938,-0.29420873522758484,0.11303699761629105,0.0673462450504303
56,0.12227697670459747,0.14117717742919922,-0.21752649545669556,2.779371500015259,5.063594818115234,0.47203831374645233,0.4165516048669815,-0.22399646043777466,0.15922729671001434,0.06442710012197495
57,0.13795994967222214,0.15481901168823242,-0.2248336374759674,2.785662889480591,5.06593132019043,0.4057411700487137,0.3478009104728699,-0.18596811592578888,0.18758726119995117,0.06548687815666199
58,0.1585042104125023,0.17166996002197266,-0.23390372097492218,2.7985575199127197,5.069994926452637,0.2853909432888031,0.22021469473838806,-0.12045158445835114,0.23949187994003296,0.0702744722366333
59,0.1763867884874344,0.1816418170928955,-0.2402574121952057,2.829902410507202,5.078475475311279,0.05289689777418971,-0.02748960256576538,-0.0024902927689254284,0.3368689715862274,0.08716678619384766
60,0.17693296074867249,0.1802210807800293,-0.23996908962726593,2.8382728099823,5.08062219619751,0.0013473480939865112,-0.0816669762134552,0.022231286391615868,0.3571089804172516,0.09109976887702942
61,0.17438482493162155,0.17359113693237305,-0.23768721520900726,2.8563835620880127,5.085203170776367,-0.09826529398560524,-0.18459352850914001,0.06814446300268173,0.3934597969055176,0.09863030910491943
62,0.15250788629055023,0.1424715518951416,-0.22557295858860016,2.9022469520568848,5.096595287322998,-0.2900327295064926,-0.3719043582677841,0.14619162678718567,0.44540607929229736,0.10982712358236313
63,0.14506834000349045,0.13311529159545898,-0.2219030112028122,2.9130003452301025,5.099238872528076,-0.32369403541088104,-0.4019803814589977,0.15737368166446686,0.44951921701431274,0.11032711714506149
64,0.12802592664957047,0.11253952980041504,-0.21391934156417847,2.9346251487731934,5.104578495025635,-0.37927214801311493,-0.4484907940495759,0.17260178923606873,0.44981956481933594,0.11147517710924149
65,0.1087266206741333,0.09020400047302246,-0.20543092489242554,2.956003427505493,5.109971046447754,-0.4187946617603302,-0.47673656418919563,0.17905890941619873,0.44007858633995056,0.11396674066781998
66,0.09654057770967484,0.08764314651489258,-0.20543092489242554,2.956003427505493,5.109971046447754,-0.44354748725891113,-0.5062445923686028,0.17905890941619873,0.44007858633995056,0.11396674066781998
67,0.04586884379386902,0.021981000900268555,-0.1815323680639267,3.0133681297302246,5.127058506011963,-0.4247766137123108,-0.4418586194515228,0.13865706324577332,0.3419252634048462,0.12571899592876434
