0.045725437,-0.026764508,-0.199975566,2.999288971,5.200082599,-0.056349506,-0.388043492,0.001167529,-0.000205795,-0.003111296
0.038241483,-0.063737821,-0.20003762,2.999278985,5.199980191,-0.091769075,-0.343907018,-0.00279493,-0.001854462,0.001281156
0.027278506,-0.094894826,-0.200135509,2.999301903,5.199931143,-0.125245635,-0.273022534,0.000281455,0.000775416,-0.001955832
0.013781951,-0.11746233,-0.200190351,2.99940295,5.199875135,-0.141938682,-0.173881522,-0.002058254,0.000144915,0.001162683
-0.000958753,-0.129389308,-0.200255942,2.999539965,5.199890614,-0.149921067,-0.062358322,1.51E-05,0.002026097,-0.000651476
-0.015651938,-0.129656566,-0.200281304,2.999734052,5.199926272,-0.141000318,0.057033584,-0.001250687,0.001850594,0.001389886
-0.028938167,-0.118209242,-0.200296697,2.999952217,5.200008673,-0.122060536,0.169655423,0.00028343,0.00307154,8.72E-05
-0.039638487,-0.096055571,-0.200270367,3.000188794,5.200080731,-0.089771844,0.269023355,-0.00029501,0.002747884,0.001049391
-0.046742732,-0.065120157,-0.200224447,3.000401415,5.200137214,-0.050849741,0.34349124,0.000851163,0.003037773,-0.00025054
-0.049590858,-0.028178268,-0.200149198,3.000572302,5.200137325,-0.005513349,0.38785903,0.000505433,0.002233498,9.20E-06
-0.047879479,0.011418146,-0.200068768,3.000680182,5.200097694,0.039390794,0.396009283,0.001189843,0.001919339,-0.000865403
-0.041764008,0.050018776,-0.199980342,3.000730174,5.200022237,0.081648411,0.36815816,0.000893104,0.001022563,-0.000508803
-0.031799245,0.084083032,-0.199899391,3.000717125,5.199947866,0.115590864,0.306280735,0.001234886,0.000411216,-0.000689408
-0.018917078,0.11050619,-0.199823653,3.000647845,5.199891349,0.139424252,0.216950767,0.00093049,-0.000501705,-0.000103842
-0.004294871,0.126922874,-0.199764269,3.000522393,5.199877378,0.150073721,0.108191643,0.000986507,-0.001217337,9.22E-05
0.010733338,0.131879772,-0.199721162,3.000349636,5.199906049,0.14748322,-0.009987521,0.000620066,-0.00200665,0.000583975
0.024815261,0.124940992,-0.199703447,3.000137231,5.19997308,0.131336291,-0.127408375,0.000432067,-0.002582989,0.000659233
0.036674732,0.106701454,-0.199713204,2.999903643,5.20005413,0.103457382,-0.233779364,-3.41E-05,-0.002980702,0.000696919
0.045226951,0.07874852,-0.199754289,2.999675915,5.200121092,0.065834125,-0.319705952,-0.000353647,-0.002953522,0.000302263
0.049665199,0.043557533,-0.199820036,2.999485277,5.200145566,0.02200403,-0.377012965,-0.000731865,-0.002617058,-0.000108401
0.049553246,0.004309355,-0.199901627,2.999350929,5.20012008,-0.024228894,-0.399966826,-0.000903458,-0.002046267,-0.000546623
0.044879518,-0.035395781,-0.199988327,2.999278228,5.200055329,-0.068276841,-0.38605176,-0.001070383,-0.00140897,-0.000690294
